Index,demand
19368,0.08952093387099584
19369,0.0754014219211649
19370,0.08732209834585276
19371,0.07235291353961858
19372,0.003675477347674737
19373,0.020346814441488163
19374,0.2780362966146228
19375,0.06627088134330025
19376,0.06860090892425269
19377,0.055709622682188514
19378,0.05432715043853587
19379,0.012048864959290053
19380,0.02370833878022642
19381,0.034869878402233594
19382,0.31494966175631567
19383,0.06170399341541112
19384,0.040185586287737496
19385,0.11179598882514832
19386,0.5332396913430655
19387,0.07376114451619314
19388,0.020143091766343213
19389,0.4710470761795167
19390,0.0648018944181951
19391,0.25804750731032045
19392,0.16119896246267149
19393,0.06938228067496723
19394,0.021244270888369512
19395,0.04793061874334287
19396,0.03268023189491638
19397,0.10323093570653732
19398,0.13858433625311925
19399,0.05266652320109385
19400,0.1367221037753739
19401,0.07772054560963909
19402,0.05947495933635391
19403,0.022379744656582334
19404,0.02718792527129706
19405,0.048459859010020284
19406,0.06157283961760679
19407,0.020268953758348293
19408,0.10549202946940693
19409,0.11546210204188323
19410,0.12335053614003591
19411,0.09729987322985509
19412,0.03645812116324482
19413,0.0952849369407292
19414,0.18299254057965714
19415,0.4363934157364192
19416,0.06827875610222703
19417,0.014632837890149068
19418,0.05113934357131754
19419,0.029272992513183146
19420,0.010302979056970973
19421,0.05445215347044692
19422,0.4379517161150601
19423,0.03501769497754089
19424,0.03975855888851998
19425,0.37473818744790177
19426,0.25431031072276455
19427,0.008730040402714825
19428,0.0107903892526352
19429,0.04675533591970079
19430,0.06608938942370128
19431,0.2430987271369178
19432,0.38496071517531627
19433,0.06735286034040912
19434,0.07300766987192141
19435,0.26411832920465417
19436,0.11987715671117308
19437,0.1314170575796963
19438,0.23578832046115156
19439,0.37975270951168816
19440,0.11698941863826005
19441,0.060040307766556666
19442,0.07352244709004932
19443,0.0489945278383225
19444,0.26876017236141714
19445,0.8305906208708159
19446,0.025115860087961094
19447,0.28581860423133765
19448,0.053219906309563976
19449,0.18034237946215112
19450,0.05178986868283507
19451,0.06943706568281897
19452,0.014970111928956156
19453,0.04641516421204864
19454,0.015254136980062186
19455,0.4486688562999176
19456,0.2485984507845709
19457,0.08339141997286481
19458,0.2349693250840705
19459,0.13673611662605176
19460,0.2639744767038422
19461,0.398524574769187
19462,0.3997245015743739
19463,0.03310899320810724
19464,0.1565479174859742
19465,0.26444092520271345
19466,0.09809121707311513
19467,0.8948768817947006
19468,0.40484509744273944
19469,0.37946963500642694
19470,0.03516140351644231
19471,0.27418065103144984
19472,0.06706080619484263
19473,0.012442623709914304
19474,0.014384993761554832
19475,0.062400665566125446
19476,0.024624218128563885
19477,0.01990962712780756
19478,0.05545370724720708
19479,0.17988569807444646
19480,0.07452558585677158
19481,0.07829943087898464
19482,0.10608420545557928
19483,0.4077869476856215
19484,0.43889064333955896
19485,0.02970628985505723
19486,0.10493834805488268
19487,0.4760518779876203
19488,0.03429799778352147
19489,0.045118195795785555
19490,0.9914782143041709
19491,0.9014107956759824
19492,0.6624930779833205
19493,0.01736303622925273
19494,0.018311069966973664
19495,0.09252916286659721
19496,0.3715999686738104
19497,0.0857759968338061
19498,0.01275921804692855
19499,0.05417615932194483
19500,0.030597707159277912
19501,0.008752353854723317
19502,0.039085640475867434
19503,0.06713162075725405
19504,0.04346310945246603
19505,0.021520523187893742
19506,0.3781968009235308
19507,0.002690758710577705
19508,0.02934793250184498
19509,0.08795449225618261
19510,0.09089284014170759
19511,0.057377609639738696
19512,0.04991650885492712
19513,0.5082158135295199
19514,0.4938352548385623
19515,0.016182520300905855
19516,0.10722431142998742
19517,0.11107099490207095
19518,0.08813964956430803
19519,0.9721924216968595
19520,0.7769177573806373
19521,0.5849695523433738
19522,0.049202786222295264
19523,0.01597546717298283
19524,0.017338973199353132
19525,0.3043077574034889
19526,0.06500066676787096
19527,0.188823108997259
19528,0.02791428746060018
19529,0.07480065080119654
19530,0.016234228519425176
19531,0.12169071419463195
19532,0.1000792016371275
19533,0.12581789273451519
19534,0.1254615777109966
19535,0.40171884521239376
19536,0.41178843030382883
19537,0.2686207386572742
19538,0.12158992389716224
19539,0.07156270744657135
19540,0.06838527245049059
19541,0.10127557324597614
19542,0.07179036987681753
19543,0.05584008479491799
19544,0.027861974921663306
19545,0.132479401342403
19546,0.13799556260457863
19547,0.09089891574001394
19548,0.09256413358096878
19549,0.026158784911739105
19550,0.8655346458723047
19551,0.9713331154909014
19552,0.9754848476413428
19553,0.11115940554205309
19554,0.04716234852557068
19555,0.257598440269292
19556,0.019130814150408685
19557,0.4149485286881406
19558,0.002166236047019895
19559,0.01658112978684934
19560,0.0249943070172437
19561,0.019365015349492865
19562,0.07065354885399196
19563,0.05318234467536499
19564,0.5297480469031186
19565,0.9859072721535332
19566,0.07348582466131215
19567,0.10016129011410352
19568,0.08026802652853832
19569,0.13539536868538357
19570,0.0805822436269216
19571,0.6012249363086036
19572,0.268410548175375
19573,0.054111732847787204
19574,0.09432605552837775
19575,0.11156372375183712
19576,0.07561586510201661
19577,0.05763626411175746
19578,0.029706891523067068
19579,0.2701960882346196
19580,0.27685335757187424
19581,0.18406792007192835
19582,0.08268260320246877
19583,0.07782915971687199
19584,0.0721814085604515
19585,0.2480213182497709
19586,0.023987425367375893
19587,0.03773782741103994
19588,0.03338879459955528
19589,0.03046492071071754
19590,0.01907230420205351
19591,0.03665905001707193
19592,0.04092586232375568
19593,0.4194262718424947
19594,0.4758190674491958
19595,0.2676745915025919
19596,0.17549600359171028
19597,0.13123987890096908
19598,0.1784662232122001
19599,0.14289453561013363
19600,0.5358885865714113
19601,0.05071972389080935
19602,0.03208550331274736
19603,0.04486502492465718
19604,0.03676228239644527
19605,0.11339225264487807
19606,0.13757836662377773
19607,0.2629849681753744
19608,0.31673586138335386
19609,0.8156948706203389
19610,0.16708302641995312
19611,1.0002699868615659
19612,0.10400047345773161
19613,0.02479669361720356
19614,0.1358712324572192
19615,0.2366756816904667
19616,0.02003684297648159
19617,0.0559414038152657
19618,0.26841076264609065
19619,0.05482932913551173
19620,0.024592540296627524
19621,0.03915744160786891
19622,0.03910978824876462
19623,0.23254333695154697
19624,0.43534663134150287
19625,0.257272938823225
19626,0.517777643038208
19627,0.4676645565926212
19628,0.14598909430703227
19629,0.1479588252613452
19630,0.4558357689259267
19631,0.03342104530612526
19632,0.14274783463938015
19633,0.07847233962051059
19634,0.04844321903194673
19635,0.42067291659709705
19636,0.274870058677652
19637,0.06308686181157952
19638,0.4561324427690282
19639,0.4748744739265892
19640,0.06297187778781729
19641,0.09639148685257141
19642,0.06925512272549796
19643,0.04735488005273831
19644,0.021035907281976733
19645,0.017782977893441708
19646,0.022658949320666366
19647,0.0506820546546671
19648,0.0707908277336911
19649,0.08935208118039698
19650,0.13241909687491693
19651,0.5735775282633829
19652,0.6956534905373596
19653,0.47753519165054226
19654,0.4062390630594571
19655,0.39098265416334255
19656,0.10649648057488778
19657,0.07767273548529563
19658,0.06318185563270248
19659,0.12036254715755165
19660,0.26367074444594263
19661,0.05456480422474798
19662,0.02169248368718109
19663,0.06233276225345015
19664,0.1107201449809455
19665,0.01924786963217383
19666,0.0013308668989431786
19667,0.03959378546215954
19668,0.07155918289102495
19669,0.024243118375805388
19670,0.014412928763944621
19671,0.036922256517341843
19672,0.003053474327433272
19673,0.010850092101742084
19674,0.02394697048264897
19675,0.04836555426678667
19676,0.060313185330414076
19677,0.07650925517863352
19678,0.2520919577040379
19679,0.1540118616001889
19680,0.7275716077444041
19681,0.5348344704386466
19682,0.4740094106842029
19683,0.255576950474932
19684,0.1245460462508384
19685,0.05127272356537524
19686,0.023991573983734988
19687,0.04377396451093013
19688,0.08291713189572195
19689,0.013898431627836954
19690,0.0037264988953291146
19691,0.9796189396388969
19692,0.040543854058330095
19693,0.021513059940125034
19694,0.05409414355296577
19695,0.04095909886803366
19696,0.07781187480179638
19697,0.03389281748140986
19698,0.05329073036234752
19699,0.02896859229121218
19700,0.014151962393532884
19701,0.017771390085373037
19702,0.030058680474798413
19703,0.06360411718767033
19704,0.09855757208517968
19705,0.5493792266697388
19706,0.46606403691203324
19707,0.25888524724594664
19708,0.9324371497307008
19709,0.4538003373892985
19710,0.4113320230429933
19711,0.28710846348256736
19712,0.037295383152014264
19713,0.03535640511371596
19714,0.03972552210044944
19715,0.043610195566061244
19716,0.03704591611906191
19717,0.03169157654600178
19718,0.06677642802936712
19719,0.38755473489089665
19720,0.07088546869793526
19721,0.38854885138749395
19722,0.027782518549605985
19723,0.07816694182304364
19724,0.08767928150910312
19725,0.12349310437063749
19726,0.15233889636919115
19727,0.0358654619406931
19728,0.021461810332833547
19729,0.011063749236183827
19730,0.039243203094601185
19731,0.13606302296476222
19732,0.8601330010865684
19733,0.4636263924166053
19734,0.5277122779480236
19735,0.45251756764199214
19736,0.24525283806304016
19737,0.22017569627587472
19738,0.1119299764725923
19739,0.03778996222219243
19740,0.02589486728952204
19741,0.02718779390160831
19742,0.034623589797523
19743,0.034347869858135816
19744,0.1049378486111111
19745,0.10178790764334444
19746,0.07368287729010076
19747,0.26936624071304194
19748,0.015481146945295086
19749,0.0539082537155688
19750,0.24121878445682735
19751,0.01421917732085001
19752,0.012013415985143924
19753,0.013308307326016917
19754,0.11594573040662232
19755,0.30452634590791794
19756,0.03013186509246104
19757,0.027743198722332427
19758,0.2473843876971878
19759,0.25279684368725
19760,0.08502639674238147
19761,0.0913589111779042
19762,0.03958958422728398
19763,0.08276567692383636
19764,0.08166072847335971
19765,0.036862841363475424
19766,0.09896396419642808
19767,0.08212183186266095
19768,0.05833710272826231
19769,0.029678354603208678
19770,0.2482143985475134
19771,0.013400207241558503
19772,0.07432965183103138
19773,0.022665532054899115
19774,0.11185021584387296
19775,0.04086110836817288
19776,0.038195962738254444
19777,0.011428006474970191
19778,0.04463590382582408
19779,0.19106277341792396
19780,0.4163471788122435
19781,0.5185880205522212
19782,0.10903433262934445
19783,0.023664292382193364
19784,0.024464355033413876
19785,0.03134098908389146
19786,0.02377377770191124
19787,0.05662591657042293
19788,0.1077962876310198
19789,0.010042883750151476
19790,0.023614619686081986
19791,0.012033670623823541
19792,0.006696732793412236
19793,0.014386376274198712
19794,0.014102525833198102
19795,0.0805377268145506
19796,0.08263092819750925
19797,0.4411016626679495
19798,0.008081203439488305
19799,0.0070017058464326605
19800,0.023397112938324027
19801,0.05138108362949626
19802,0.09513945986152265
19803,0.43869596841697067
19804,0.12655381075937086
19805,0.11116164402974808
19806,0.03053481362404857
19807,0.07086978074471109
19808,0.08455834355548092
19809,0.05154969011908503
19810,0.016513714081754456
19811,0.03246868151011585
19812,0.26941296136852466
19813,0.00662673471263411
19814,0.017128023770262076
19815,0.10952801020812764
19816,0.06314353836271813
19817,0.03932624763481771
19818,0.00826326849496667
19819,0.02267584653962134
19820,0.0471354062994912
19821,0.26619492411980405
19822,0.019710268043305612
19823,0.029060909848251194
19824,0.028988738282366585
19825,0.03641213222868536
19826,0.03444493904919146
19827,0.1383306635016487
19828,0.05979886784394038
19829,0.2701258332688763
19830,0.08334165762614831
19831,0.030768469439039173
19832,0.039982554066774194
19833,0.05796737754340038
19834,0.03206025171684615
19835,0.2425921577230125
19836,0.15824666608367816
19837,0.0036482807537675417
19838,0.06203880335834813
19839,0.055069912069495956
19840,0.004415045586708823
19841,0.007434511236946613
19842,0.4516964370653317
19843,0.5892016637214407
19844,0.2845250669039112
19845,0.04913223219825665
19846,0.06532852480311224
19847,0.05180162690693263
19848,0.02477189645726319
19849,0.08661768811128254
19850,0.09597227991678883
19851,0.08998505527057757
19852,0.9138711166874822
19853,0.03503183824106554
19854,0.04929522923831197
19855,0.007000504518155051
19856,0.06686100207109849
19857,0.06364912685703918
19858,0.02052280098613469
19859,0.03514787687405048
19860,0.1060467591791502
19861,0.3028907525354263
19862,0.06642920418610948
19863,0.12878763605785515
19864,0.015969899505764055
19865,0.033880524240656545
19866,0.1390659841326767
19867,0.024641444249363185
19868,0.07497911037520791
19869,0.02925066489793747
19870,0.025941691601211785
19871,0.03623778699109487
19872,0.0402898215170336
19873,0.032237963664015885
19874,0.0008513973667849022
19875,0.01867372154889564
19876,0.042191840466345346
19877,0.011956701175962564
19878,0.09408288984091398
19879,0.04474863200469102
19880,0.013491570127913207
19881,0.07455387497977015
19882,0.08365533679728342
19883,0.015940833739247907
19884,0.0170936148892239
19885,0.9356088679551452
19886,0.0425254765633698
19887,0.10888615815648098
19888,0.03571203781808992
19889,0.034801754323969286
19890,0.036041841144262315
19891,0.049745107620271206
19892,0.009909315311103126
19893,0.013665866965654581
19894,0.3052907327687092
19895,0.0233087015328145
19896,0.010916162417787416
19897,0.008574542390680943
19898,0.026767568000080143
19899,0.03148784922086025
19900,0.09701687395861322
19901,0.018933832299800196
19902,0.016678492566810595
19903,0.10029837036450115
19904,0.019095460148676704
19905,0.015583078629194724
19906,0.012402323541012644
19907,0.03425869955236526
19908,0.45240414626121794
19909,0.04330062743558105
19910,0.006851075217438142
19911,0.01575503843683039
19912,0.01018486738029036
19913,0.05285494822487993
19914,0.018943440226662348
19915,0.13853798653158977
19916,0.07374371200843816
19917,0.017664962625322266
19918,0.017109467486907774
19919,0.0382777305607888
19920,0.28723020001181
19921,0.0832365638193733
19922,0.07770147118719231
19923,0.05536393794941691
19924,0.031200981977250374
19925,0.05758179597897338
19926,0.018530974127104964
19927,0.2256873237950347
19928,0.14792834364886534
19929,0.43437801137264076
19930,0.007710125689561979
19931,0.01603610789608761
19932,0.0078095027111163475
19933,0.00894486749477574
19934,0.01556451952847291
19935,0.014570438284801774
19936,0.01373619588762403
19937,0.009007068708093218
19938,0.019125370579371394
19939,0.007498780863809448
19940,0.012584612755568311
19941,0.04752672781294043
19942,0.04614987718036325
19943,0.11547910860662938
19944,0.10720655378726698
19945,0.2704975843430668
19946,0.03506815688400407
19947,0.010387793379581234
19948,0.015468402231933829
19949,0.015447985439615973
19950,0.014441260795754609
19951,0.012441792535910913
19952,0.03203514886794255
19953,0.013585435454055014
19954,0.01715722744058531
19955,0.02303551813728639
19956,0.03347520886638635
19957,0.04431189729874592
19958,0.018553859235773056
19959,0.025548226727949878
19960,0.009572767031813222
19961,0.04876957425717754
19962,0.009900211209381157
19963,0.016299907491106685
19964,0.018569369766981193
19965,0.12242993102660683
19966,0.02696425099618633
19967,0.03994341638315274
19968,0.013827867659812448
19969,0.03222933422404173
19970,0.015027039043576416
19971,0.01502702523795215
19972,0.11585472657519891
19973,0.008766956848060638
19974,0.27135106413905663
19975,0.06854392213082107
19976,0.06434148835823465
19977,0.05662486634919994
19978,0.07776462273844248
19979,0.017220893495539145
19980,0.00841039815308999
19981,0.09839862208560624
19982,0.015881798839627374
19983,0.09830328738367296
19984,0.14817843024318833
19985,0.021661185747473964
19986,0.02790484152761271
19987,0.026355565056934753
19988,0.059256619411503064
19989,0.01284366354737667
19990,0.005557606689947979
19991,0.005587370860925674
19992,0.009485037221177762
19993,0.004293502173826295
19994,0.006427174882604114
19995,0.16617453389392436
19996,0.00927462033131735
19997,0.06207821148308591
19998,0.08547501752270276
19999,0.18266871046126773
20000,0.005055395521503545
20001,0.011320551967600411
20002,0.008494649041361336
20003,0.013893394118101964
20004,0.041700029970257096
20005,0.025459531640015576
20006,0.01810523906598772
20007,0.027971242076773352
20008,0.029160166481941936
20009,0.012560057580694162
20010,0.029694956501190473
20011,0.1560105984201193
20012,0.18821103321771535
20013,0.023648317691073353
20014,0.09072140771623968
20015,0.012916627268409954
20016,0.018600349444377
20017,0.04829753956266572
20018,0.03528271718611163
20019,0.03059513467738932
20020,0.05009559589173544
20021,0.014180269648252423
20022,0.07792641489348615
20023,0.027930930253922195
20024,0.02650488654752506
20025,0.13035532161606944
20026,0.04704478032509413
20027,0.07639070158166344
20028,0.06690745000748918
20029,0.13238018419649003
20030,0.2587942858548006
20031,0.31745020393873713
20032,0.3803806173322185
20033,0.08800628912404776
20034,0.27510962004759065
20035,0.047579274489484895
20036,0.04710472712138332
20037,0.03820455546444994
20038,0.018801774977113425
20039,0.1263539763071957
20040,0.06844982708831607
20041,0.6636575656800098
20042,0.11842596322415633
20043,0.018534313634557646
20044,0.12281641990411753
20045,0.07429528894079808
20046,0.022407781318836393
20047,0.06196897172540747
20048,0.03607358691683883
20049,0.027977215882113
20050,0.11305947872096248
20051,0.13272336803436338
20052,0.47888940304442973
20053,0.46254926421770215
20054,0.06233557294576217
20055,0.15096791270712315
20056,0.2618657216767638
20057,0.015553891045541252
20058,0.07204211744257977
20059,0.05699800140466539
20060,0.05999408621244089
20061,0.06866708410857922
20062,0.40301897977046774
20063,0.1495932042456282
20064,0.11895895331378595
20065,0.4007144975343341
20066,0.44157948816274284
20067,0.07265391127842963
20068,0.29535484588490024
20069,0.05792017107454618
20070,0.05870005056989882
20071,0.04064561316749186
20072,0.0548421481738708
20073,0.09821983010572749
20074,0.09550784643566254
20075,0.04532980855778954
20076,0.04176980374113531
20077,0.050496548266719066
20078,0.4510240160409684
20079,0.0511790520317722
20080,0.04045381331912897
20081,0.0655343260206205
20082,0.07294215383088253
20083,0.08080267211956954
20084,0.04091300019936382
20085,0.09986370040394071
20086,0.030272664651933234
20087,0.08614129369985013
20088,0.2631801208890868
20089,0.1383829939618335
20090,0.11699064709035684
20091,0.04195740544382921
20092,0.01654210314497208
20093,0.016310820066164904
20094,0.016464900948573075
20095,0.4505815544587889
20096,0.12490245007257034
20097,0.07799170701301564
20098,0.28468989211507434
20099,0.4290017806992016
20100,0.015036858619458759
20101,0.07844852274679856
20102,0.07115190301739496
20103,0.015185695990248084
20104,0.029485114372229282
20105,0.009932930389305546
20106,0.043921535196112985
20107,0.025998548341079793
20108,0.07701896748292114
20109,0.07065460861810238
20110,0.06684569855226874
20111,0.2782825260290528
20112,0.40903750474775036
20113,0.2567328196895482
20114,0.054953344700557336
20115,0.0105594575488968
20116,0.009764032012444242
20117,0.03204538054459361
20118,0.26510758807226165
20119,0.030078548629907352
20120,0.03452314712795401
20121,0.03569775326520433
20122,0.2543252408634644
20123,0.2713520734822441
20124,0.19201720474775938
20125,0.05861409246692755
20126,0.02001635096030207
20127,0.027804840575293695
20128,0.046918361829652123
20129,0.06187675091562904
20130,0.020833144395148898
20131,0.1253021047273476
20132,0.15771406497683835
20133,0.08014783159923732
20134,0.07905350784830326
20135,0.07537112638348721
20136,0.03761119349006459
20137,0.03072916527198785
20138,0.029348979625993716
20139,0.027277017452930152
20140,0.10556246633389414
20141,0.05262392352847189
20142,0.27144529020894936
20143,0.018439240348417422
20144,0.025953899236109135
20145,0.019010666289834804
20146,0.017441356753825844
20147,0.016234414863568466
20148,0.03089969524880802
20149,0.042297825886714116
20150,0.02295086954976656
20151,0.056126502066485395
20152,0.14028660618223607
20153,0.26424860901349045
20154,0.05678826834837915
20155,0.037647924506236094
20156,0.02488292302756631
20157,0.0892417212222045
20158,0.04837451971570601
20159,0.05273239067453339
20160,0.030216949339735233
20161,0.17788425599683422
20162,0.03091920369509539
20163,0.025324090324678247
20164,0.032952335540128545
20165,0.017071743510958533
20166,0.05224063517706838
20167,0.052644602646632684
20168,0.288722087987599
20169,0.2422387873952919
20170,0.27532599735864716
20171,0.04652008988402362
20172,0.0366086888117734
20173,0.012458800264050877
20174,0.05782962605774846
20175,0.04829985666708677
20176,0.025849973598869057
20177,0.08693944860239511
20178,0.056630829704850595
20179,0.4159064930699141
20180,0.10813257476519839
20181,0.027419761779490577
20182,0.11446442120266134
20183,0.050880757426043186
20184,0.0344280820207281
20185,0.020076751814619292
20186,0.027707944920375864
20187,0.012336018916071105
20188,0.09221647919296867
20189,0.01298090577816581
20190,0.025488726310168058
20191,0.07337461751949284
20192,0.04958173310077585
20193,0.06331915730255303
20194,0.06300178268947335
20195,0.1047049037654665
20196,0.47398931800187494
20197,0.4708717350275865
20198,0.2267402943135555
20199,0.020599305369586342
20200,0.07066061132757778
20201,0.027362978631541975
20202,0.04025630252774721
20203,0.013797778250565204
20204,0.02065612697486105
20205,0.0833695625323467
20206,0.05668632406978223
20207,0.09537673220187459
20208,0.05506968481349869
20209,0.0885644025055688
20210,0.028749029151837496
20211,0.042890777996679216
20212,0.030508361236453063
20213,0.024516102202262715
20214,0.018963231217584517
20215,0.11840075474131075
20216,0.01782771906246356
20217,0.038330230955379865
20218,0.06956408763174238
20219,0.03348442887414353
20220,0.011783096844983573
20221,0.026095736328375328
20222,0.040571259558642284
20223,0.0764018543110499
20224,0.06520620583271639
20225,0.1121664186854994
20226,0.10272788724889975
20227,0.14390230612152835
20228,0.2556208991528355
20229,0.2522765184578979
20230,0.023478540673995525
20231,0.08652906608668226
20232,0.0533873474232538
20233,0.012696923789349899
20234,0.040205856141628554
20235,0.05843988648206182
20236,0.046714077758570435
20237,0.029806260788892147
20238,0.054230040896273195
20239,0.061710610711183916
20240,0.02483670570298505
20241,0.057110835934350394
20242,0.02743789327942287
20243,0.03327690929229878
20244,0.10293536175523804
20245,0.02890576097352297
20246,0.05366524215177468
20247,0.1176875613140215
20248,0.06607224592760141
20249,0.12930512865481683
20250,0.300115593385587
20251,0.09249133772342531
20252,0.2490569275298535
20253,0.14793724249535242
20254,0.07027195694608634
20255,0.07334445798767386
20256,0.08882232762318745
20257,0.07281935131653623
20258,0.008743232104775577
20259,0.2819839504179099
20260,0.06873279962585457
20261,0.07037482688121902
20262,0.045191879778319136
20263,0.05923811004525903
20264,0.013943608816721926
20265,0.020516204069579373
20266,0.02437558410390588
20267,0.026971717438139205
20268,0.30362554582902657
20269,0.0566224990479276
20270,0.04596504714461241
20271,0.10913672450558429
20272,0.546759973062503
20273,0.0830160062334514
20274,0.024546631819177427
20275,0.4816245264744994
20276,0.06668891037992486
20277,0.2598848191350073
20278,0.17451990777801415
20279,0.07193162750700072
20280,0.008549040411563041
20281,0.02301747794029803
20282,0.051560708671116895
20283,0.031054958919553358
20284,0.1013803622597336
20285,0.14833159897011458
20286,0.059889401780107494
20287,0.26498558131752536
20288,0.07480318419580187
20289,0.019386303961210796
20290,0.06277752450149876
20291,0.015142615787464037
20292,0.04226800795661344
20293,0.05536633298032458
20294,0.026597000134074452
20295,0.10494694919800025
20296,0.1123626033256867
20297,0.2587431075050801
20298,0.10839797238781049
20299,0.03639039328288974
20300,0.1314403694430308
20301,0.24113231414333933
20302,0.4321433570380676
20303,0.07545937997364074
20304,0.05132271050078306
20305,0.026789350088836632
20306,0.012891149712714283
20307,0.05371565808223652
20308,0.4419377500945014
20309,0.031661815328015624
20310,0.036074342539860305
20311,0.37138226025066057
20312,0.26225788177258813
20313,-0.0014143093921540496
20314,0.008982234833690672
20315,0.003475667755757166
20316,0.04746809921506188
20317,0.056488539469200086
20318,0.2495763042595436
20319,0.36679263897173287
20320,0.07898571150906296
20321,0.0609984869791329
20322,0.267962037089469
20323,0.12874970794577206
20324,0.1331954607173861
20325,0.24534432478150783
20326,0.3917049288709876
20327,0.10413527580128634
20328,0.04867031556944631
20329,0.07436020448098571
20330,0.06563851448010825
20331,0.28399034594674133
20332,0.8799650351717926
20333,0.03864706241827213
20334,0.01817511780627814
20335,0.30126043672980385
20336,0.058251061405233666
20337,0.18470439742762487
20338,0.008169371711022309
20339,0.04549125284439538
20340,0.06299968265925524
20341,0.019056076234819256
20342,0.047589214028169964
20343,0.43284081909079386
20344,0.246900671677681
20345,0.06353675651660287
20346,0.15790235348010678
20347,0.1299574827651349
20348,0.2593766839244913
20349,0.3891229364072384
20350,0.3756022734984258
20351,0.028449605975452753
20352,0.1550289552966094
20353,0.2590816937082082
20354,0.08948184062800776
20355,0.8564725867333851
20356,0.4027573950886324
20357,0.44165163527262097
20358,0.016698721537122194
20359,0.020376782755105547
20360,0.2690074467429231
20361,0.04314677966753024
20362,0.014456626213027665
20363,0.010997442798083559
20364,0.06270063439815081
20365,0.01120125957186674
20366,0.007125800881610456
20367,0.018457418744018773
20368,0.02026785721857043
20369,0.04892358671751819
20370,0.08776161804010901
20371,0.0735210227380261
20372,0.07565893614538316
20373,0.09292826469817797
20374,0.4259191586817521
20375,0.27426765447342416
20376,0.02778117239045934
20377,0.09926575001798404
20378,0.1810969050641559
20379,0.0367653412557738
20380,0.05670727778700371
20381,1.0118257120797673
20382,0.377754101994039
20383,0.6450950402810086
20384,0.014278404105947912
20385,0.08829754512424785
20386,0.36606188203068313
20387,0.08553199122339186
20388,0.00693721786099947
20389,0.0650737046782093
20390,0.012154099334172386
20391,0.04939992056779262
20392,0.059721878834031294
20393,0.041197691372457615
20394,0.017770154946564844
20395,0.39940731853999256
20396,0.01930139021545122
20397,0.020612392651922686
20398,0.09778711363086079
20399,0.08198155160300497
20400,0.050541286396806454
20401,0.04617249033056538
20402,0.5209220037129894
20403,0.5222431519069635
20404,0.021199461579897813
20405,0.09423214034106976
20406,0.12480092681377944
20407,0.09336057828332442
20408,1.0036212768450683
20409,0.791776075041995
20410,0.623695180306442
20411,0.018300963651104403
20412,0.05848614220241827
20413,0.023796239245193078
20414,0.4008697993261313
20415,0.0714624221112008
20416,0.26626883442296745
20417,0.013966586418646655
20418,0.08415496320877729
20419,0.0172633242335257
20420,0.1251623888217748
20421,0.13152483840763537
20422,0.13933393212607448
20423,0.12065016955430644
20424,0.39559917426263747
20425,0.42910348305844037
20426,0.25888080801966873
20427,0.12718679115559187
20428,0.07434543424277129
20429,0.0640282821822901
20430,0.10760337659402451
20431,0.08293775418735
20432,0.06609330706558744
20433,0.12386511756475613
20434,0.1357144787293113
20435,0.0764392631112773
20436,0.24405867261745015
20437,0.020251733302601216
20438,0.8905289677239926
20439,0.9892413089236113
20440,1.0212741266002265
20441,0.11003935992826455
20442,0.046377815720629934
20443,0.25790174434170154
20444,0.01890919131184475
20445,0.44010694727193167
20446,0.013482999288995505
20447,0.01362014903616033
20448,0.013720810628356747
20449,0.025444449874682782
20450,0.07049113657228664
20451,0.04836717127136282
20452,0.5344519633347374
20453,0.9650184400818176
20454,0.06977545234671537
20455,0.09897979794011402
20456,0.07751110483993004
20457,0.2619638710251788
20458,0.06207645497015839
20459,0.561308917792453
20460,0.28357141503179606
20461,0.04353086606910072
20462,0.09527171356569603
20463,0.09305366712251344
20464,0.092994553123222
20465,0.05863760277097596
20466,0.028358795461042433
20467,0.28203490034467393
20468,0.2823269554069965
20469,0.17337757807902185
20470,0.07924293362119046
20471,0.025760085291375003
20472,0.0855534451000313
20473,0.07034250389551201
20474,0.17198914330093582
20475,0.017831611601950015
20476,0.028299265485177777
20477,0.02595860068190923
20478,0.024712699410844065
20479,0.021070066487517875
20480,0.03076544968414488
20481,0.04356275452381539
20482,0.41777588568246926
20483,0.45774674030084406
20484,0.4596789383301184
20485,0.25774831472166826
20486,0.12392936477327976
20487,0.16647898876711828
20488,0.15079917043821234
20489,0.5684424381541168
20490,0.06673436951971938
20491,0.04236512904176158
20492,0.034905713590054024
20493,0.12175209901681018
20494,0.1472697873373165
20495,0.16610794610585286
20496,0.30756818506483885
20497,0.8133283829209238
20498,0.1686998988944625
20499,0.9908010892040935
20500,0.08751476109593888
20501,0.03385347859074201
20502,0.13664700039891212
20503,0.23227526396037573
20504,0.02841123856981804
20505,0.04826429169036538
20506,0.26745138520812684
20507,0.04767148601313202
20508,0.021743276022327195
20509,0.03370716740696475
20510,0.043814423502936656
20511,0.16358569913993867
20512,0.44749807062331526
20513,0.2559172223648345
20514,0.5204651825146708
20515,0.26682036804278664
20516,0.1506396254925029
20517,0.1455142840628731
20518,0.4630628771437608
20519,0.2785030871993436
20520,0.07655321906342338
20521,0.05369503693484137
20522,0.41556447789368045
20523,0.18735212423818456
20524,0.06316154734439691
20525,0.48138259381043347
20526,0.2808620582565612
20527,0.02709604153801065
20528,0.06462882121378816
20529,0.10067930511812614
20530,0.07363825700662815
20531,0.0352061611410439
20532,0.015458834784090308
20533,0.020986841531417676
20534,0.05259271225932978
