Index,demand
19277,0.014391523428409415
19278,0.011086181999066889
19279,0.01680331133904373
19280,0.08273700815736197
19281,0.04960337690906942
19282,0.28152964055387975
19283,0.05452211652397878
19284,0.30416975851938877
19285,0.26807769002607323
19286,0.28050868443933313
19287,0.08125649363736148
19288,0.02935279405826032
19289,0.062026712843251
19290,0.032304818378036136
19291,0.04674389654266424
19292,0.014195063064877106
19293,0.094255819265007
19294,0.07248897788984862
19295,0.48089864231161905
19296,0.05782425732336039
19297,0.10024445135769909
19298,0.05833049246894126
19299,0.033593958956073824
19300,0.019909832382898965
19301,0.01700188713799773
19302,0.1003780507623907
19303,0.01369071796424985
19304,0.01254207256872254
19305,0.009766618958551913
19306,0.011658864437622405
19307,0.051458123314383354
19308,0.057737684837330855
19309,0.27590581277666504
19310,0.12755164774893504
19311,0.12962578520172957
19312,0.25617980692178116
19313,0.47034655889432453
19314,0.09533413633635385
19315,0.03423207533809254
19316,0.08424655658023264
19317,0.03268443526241744
19318,0.05575888970390199
19319,0.008216368356813511
19320,0.011543041556879442
19321,0.01433595592603434
19322,0.03648509165172502
19323,0.06299328378094471
19324,0.03669922746813055
19325,0.018265134294305253
19326,0.06029133787667866
19327,0.03030834393021637
19328,0.014425034565623987
19329,0.04399309995068869
19330,0.055170594216431466
19331,0.016225762628925264
19332,0.018347164240619468
19333,0.015863123537042764
19334,0.10352541304369352
19335,0.09935245256839087
19336,0.048928510639370426
19337,0.09198487612855288
19338,0.05865827327933732
19339,0.13420450907598835
19340,0.1400509853781451
19341,0.25779852234996325
19342,0.12203479386422397
19343,0.09753001090035805
19344,0.09250999191896005
19345,0.09981880022090994
19346,0.06143498855518683
19347,0.013984598095710067
19348,0.050474923284946425
19349,0.009519110352892912
19350,0.15514309994165995
19351,0.06961357548930992
19352,0.05790116613264204
19353,0.06393752313274079
19354,0.006658865287209345
19355,0.015800552894739302
19356,0.033974980875132954
19357,0.026427325650629677
19358,0.02306560476345671
19359,0.021757720611522098
19360,0.11779634889238616
19361,0.06576761711069912
19362,0.055483300487025815
19363,0.13754364719546694
19364,0.3025998651318763
19365,0.1202566606365133
19366,0.2695390351714296
19367,0.10385442423133799
19368,0.0890564444313231
19369,0.14773203473090693
19370,0.14266906428375098
19371,0.0762423495448786
19372,0.02155722589262863
19373,0.035353786838994414
19374,0.2712830069059168
19375,0.16259280671421444
19376,0.046584022169993064
19377,0.1586957700434514
19378,0.0828615453945335
19379,0.016374950203809482
19380,0.021284716891234026
19381,0.0213692327738879
19382,0.30152564528250103
19383,0.058148364422716245
19384,0.02577850822141663
19385,0.1398556400115156
19386,0.5051387872450924
19387,0.13414207595359318
19388,0.11540680876577823
19389,0.4851264107507561
19390,0.10637358201323663
19391,0.2519394911513714
19392,0.1492768784283088
19393,0.06989652706186601
19394,0.023975721818790513
19395,0.061265582717980764
19396,0.04665437969961343
19397,0.06683069248604484
19398,0.03474783836706324
19399,0.04953129561450029
19400,0.1468850984568756
19401,0.12583774134559228
19402,0.011819812584061314
19403,0.010595118212319041
19404,0.012947980366638865
19405,0.06298074935511457
19406,0.18411911977287115
19407,0.16468712590924459
19408,0.12192555050933425
19409,0.13286722566991727
19410,0.13385354524325133
19411,0.13023495869563034
19412,0.1440369510282082
19413,0.13323002760529273
19414,0.1604805798535143
19415,0.4373080658225323
19416,0.12629846655931987
19417,0.014947545372205683
19418,0.05340163030036394
19419,0.07201597099226252
19420,0.05571056789069846
19421,0.19212710813403766
19422,0.9030201611231848
19423,0.028151561456590576
19424,0.017857810425384375
19425,0.37048096207321307
19426,0.2825367220378379
19427,0.012581523444302006
19428,0.011416687902954761
19429,0.013344337515739577
19430,0.07073405968371067
19431,0.2683457959126991
19432,0.4439231995037456
19433,0.13456561662914052
19434,0.11297125911323863
19435,0.2658520290116516
19436,0.13004101185508377
19437,0.15442714640866856
19438,0.26207771136666325
19439,0.43880790379855356
19440,0.16598039084856492
19441,0.1464122675382135
19442,0.14458504516604156
19443,0.36064802399061036
19444,0.3007034757135249
19445,0.4316765176453313
19446,0.03377914418918717
19447,0.2943253889926772
19448,0.0568977760754916
19449,0.01470248462434801
19450,0.012116027716494704
19451,0.06727032284443343
19452,0.03699339056916472
19453,0.039531747183513426
19454,0.03559470005159987
19455,0.42768700205156135
19456,0.26365167630625125
19457,0.1109265693124081
19458,0.2541554707687091
19459,0.14943619947862458
19460,0.2649712549747168
19461,0.4578667208111898
19462,0.44709929033632695
19463,0.02759689630782664
19464,0.15181746531650955
19465,0.2846803020921057
19466,0.1428034338253342
19467,0.8483688562607155
19468,0.43276586229747044
19469,0.39963265464180187
19470,0.0273882261508043
19471,0.28718855362393575
19472,0.06565430751432155
19473,0.009710430461048613
19474,0.011648719117091963
19475,0.061709517414116254
19476,0.043818285615431274
19477,0.06675343116854213
19478,0.09948395714625584
19479,0.1237787893249108
19480,0.11144319298616603
19481,0.12248740169285512
19482,0.11561123333616173
19483,0.4225350377641209
19484,0.42405309204593883
19485,0.023693871603066838
19486,0.11471016338822607
19487,0.43194507104086
19488,0.026782161279008516
19489,0.06986819734949443
19490,0.9836755744622926
19491,0.8791700228705313
19492,0.6317841567329888
19493,0.07912856656494052
19494,0.013505802895659518
19495,0.11841778649105893
19496,0.3776030693086082
19497,0.09393680598962678
19498,0.007674051563257179
19499,0.04032273185637952
19500,0.009697820458200116
19501,0.009136185949960171
19502,0.010375654654176628
19503,0.06832219279006767
19504,0.054714341169339764
19505,0.021907837511381298
19506,0.46022678352601504
19507,0.05325862623786157
19508,0.07483468645088868
19509,0.12048204498420219
19510,0.11810918057230115
19511,0.0803392869536424
19512,0.07760545889138853
19513,0.4568221474686963
19514,0.41026707431812026
19515,0.024712863745073234
19516,0.09759160704856583
19517,0.11807773345254301
19518,0.11570101324194275
19519,0.9737939172752587
19520,0.8087256345032499
19521,0.6043074095839647
19522,0.1158595663944566
19523,0.018556798860785095
19524,0.008777757117748718
19525,0.29876681827792156
19526,0.060042950089448294
19527,0.18863830046487529
19528,0.04660305910896341
19529,0.06328652440836081
19530,0.019936530236805926
19531,0.01959380814370946
19532,0.12895010337462195
19533,0.14751230874067486
19534,0.13255812416587887
19535,0.44331883412272505
19536,0.43006070001985847
19537,0.26658327873381005
19538,0.1663369398547977
19539,0.15306955998461846
19540,0.07745085472766451
19541,0.12381547208548542
19542,0.07053493947960994
19543,0.07244495174957499
19544,0.023165302512691003
19545,0.13963065986269374
19546,0.16573108787738927
19547,0.07642514888850477
19548,0.10761164278756029
19549,0.022772058886251254
19550,0.8516334848974672
19551,0.9651444778512928
19552,0.9895873044784912
19553,0.1505661668071846
19554,0.03787134454330457
19555,0.2785140301936344
19556,0.0099641052771536
19557,0.38513782730912416
19558,0.022554050576257388
19559,0.02043293096684616
19560,0.020233168340130735
19561,0.06459816745651524
19562,0.1058445989420853
19563,0.08603375012571934
19564,0.6912846327835018
19565,0.9269825016173415
19566,0.13192189277792363
19567,0.15726181077388307
19568,0.15719100629245972
19569,0.12517288894757203
19570,0.1236333679017993
19571,0.4940478940328991
19572,0.26854811100843373
19573,0.04014694968475806
19574,0.09293964304880806
19575,0.1195562340623799
19576,0.09938627311861672
19577,0.05851817555096625
19578,0.03271614843372868
19579,0.27280796608953417
19580,0.268474048961261
19581,0.19546572134503262
19582,0.0991806725907988
19583,0.16747064690441518
19584,0.08002238891874802
19585,0.26377018753365966
19586,0.026308982288553016
19587,0.038371907820325
19588,0.03206948703096282
19589,0.028125023702831674
19590,0.020842063455214502
19591,0.0614410948551272
19592,0.05529688193672957
19593,0.46498951155996615
19594,0.5465340917759132
19595,0.269466974902786
19596,0.18537768166136132
19597,0.1305965079618796
19598,0.1825070013595902
19599,0.15731312046598045
19600,0.4949863794244715
19601,0.1215857659765139
19602,0.04651559853874415
19603,0.044518115241037215
19604,0.052379259376953397
19605,0.12558345532314466
19606,0.13317539661318606
19607,0.26829225839823395
19608,0.6473213914277929
19609,0.5135969887145972
19610,0.18794337621063753
19611,0.995863502574362
19612,0.12133621823804376
19613,0.013075935691209437
19614,0.15064609218296335
19615,0.2562588969086498
19616,0.031208591917459883
19617,0.043085378459969
19618,0.2536850633802335
19619,0.003678214936693541
19620,0.03158419383302208
19621,0.06540132770463158
19622,0.06579326122172953
19623,0.26006425626759605
19624,0.5027259153585877
19625,0.25593656263342945
19626,0.5882556579515071
19627,0.4814392746802338
19628,0.16893548348494034
19629,0.17035829427133342
19630,0.4869561847816188
19631,0.03636197649101482
19632,0.1336562865085602
19633,0.08260206771194
19634,0.05512574734686836
19635,0.4846743052401001
19636,0.28848367592054364
19637,0.05963861683501668
19638,0.4644827638706354
19639,0.45761271000784126
19640,0.06980042057326902
19641,0.1387489937161365
19642,0.07887491853549776
19643,0.0585625735713731
19644,0.03484612738108548
19645,0.006330074091734
19646,0.029703178727755252
19647,0.06120397652177619
19648,0.09103649381882173
19649,0.1292750349618569
19650,0.14413086590048757
19651,0.5352297263945627
19652,0.6918644720276765
19653,0.495172978179673
19654,0.5260421999456034
19655,0.5282319826178937
19656,0.09629039255222847
19657,0.060377518200449766
19658,0.05459519082693518
19659,0.12984711157907666
19660,0.2674689944351727
19661,0.058676193515489354
19662,0.02103001205645567
19663,0.07155980658951887
19664,0.16772246476642855
19665,0.01546246802817014
19666,0.011365071188784848
19667,0.03768502805266112
19668,0.11930194302898482
19669,0.022439686362253786
19670,0.014248993360267335
19671,0.0440706011302524
19672,0.0157501596363509
19673,0.003402801803133069
19674,0.02927707302297577
19675,0.10625880426779787
19676,0.08342093450986025
19677,0.13167999616136847
19678,0.2712661062554241
19679,0.1901652739259299
19680,0.7555983563602529
19681,0.6434266176089998
19682,0.5499066663398279
19683,0.2862576043447985
19684,0.12645170378901593
19685,0.05327636476958637
19686,0.024906589428876597
19687,0.053481701774831365
19688,0.09178162118768057
19689,0.019822900858427653
19690,0.017573277985933472
19691,0.9799455189680809
19692,0.04553842067189043
19693,0.033107462282593925
19694,0.05745062587459942
19695,0.059199308740729324
19696,0.09791226558278114
19697,0.02325559081876053
19698,0.06089926018347955
19699,0.036061187403057186
19700,0.007949571725265406
19701,0.01989328902364201
19702,0.060605698417466866
19703,0.09081792464909835
19704,0.1462451693752016
19705,0.6014466838598703
19706,0.5160584164324604
19707,0.2756899051188423
19708,0.9329464358664906
19709,0.46470383238105
19710,0.45635633633006145
19711,0.2900183954814285
19712,0.041830929263555576
19713,0.030418699616895948
19714,0.02531108455100993
19715,0.05121038865931708
19716,0.05348871383610802
19717,0.029590135295522676
19718,0.08405101380200693
19719,0.397114372288225
19720,0.074806340283427
19721,0.372705447942813
19722,0.05587210208396413
19723,0.1063920832504347
19724,0.1511009883346869
19725,0.12990143601116663
19726,0.16950265493278327
19727,0.030115274282821614
19728,0.0230027682436864
19729,0.00976154970033122
19730,0.030971098119448297
19731,0.15201445319768336
19732,0.7260849882046457
19733,0.696731286237642
19734,0.5086738703016855
19735,0.7033735559083425
19736,0.2602864590509846
19737,0.17481283687861468
19738,0.12688597524753578
19739,0.03818649947611467
19740,0.024112188824263563
19741,0.024863826205339067
19742,0.056034739542485126
19743,0.037116885352746494
19744,0.11106511630507959
19745,0.14023516409548742
19746,0.05396815868172282
19747,0.2768254007210221
19748,0.0314824160371991
19749,0.0677818640085373
19750,0.25240159917884725
19751,0.05329845773695019
19752,0.007090224191955058
19753,0.011322577215434237
19754,0.12843021837510613
19755,0.2876003192737965
19756,0.05411700315475293
19757,0.03409893336272182
19758,0.26998965629554306
19759,0.25992494938490046
19760,0.08593288967718475
19761,0.08713348750518353
19762,0.037880966401847724
19763,0.09102743126915486
19764,0.09303762399395793
19765,0.06836257940883214
19766,0.11044397203693027
19767,0.12604762138264403
19768,0.05816770175034216
19769,0.05618091343895108
19770,0.261546543442524
19771,0.012754697934717093
19772,0.09221455037703988
19773,0.028800351848260387
19774,0.12684311893504294
19775,0.03971626468986052
19776,0.08146633975619225
19777,0.008653199584952342
19778,0.09477363885750689
19779,0.1777072774468354
19780,0.47737568860959734
19781,0.47944626964456494
19782,0.11564689354866163
19783,0.020132187904731563
19784,0.03102622836089833
19785,0.10344921967759378
19786,0.031498035867874655
19787,0.07099998765472454
19788,0.11084485714723177
19789,0.016299751196252057
19790,0.011788305875776707
19791,0.010342250791920995
19792,0.01218616358727566
19793,0.02119977619835927
19794,0.02944988192310219
19795,0.07224443774913712
19796,0.1048124379839786
19797,0.48519498531449273
19798,0.017344492258400897
19799,0.01614309529845543
19800,0.0919745455326616
19801,0.04627623628634185
19802,0.10938214864532352
19803,0.4508861531273973
19804,0.12924466375421287
19805,0.12399820378514288
19806,0.03249826670645243
19807,0.09291712544989919
19808,0.0904407359417216
19809,0.056800793175583515
19810,0.014087771671821578
19811,0.011653341680358136
19812,0.2618857557432637
19813,0.012560116029573227
19814,0.01947408080024852
19815,0.1320286045179237
19816,0.07153207621673634
19817,0.06843242959945994
19818,0.013626929795414805
19819,0.03682491546094131
19820,0.05434063766622464
19821,0.2854233488997206
19822,0.026824868866833773
19823,0.018445141718577463
19824,0.03488258995450123
19825,0.04510025567288025
19826,0.04904903878639691
19827,0.16767614166091754
19828,0.07205757501306008
19829,0.26386403822113047
19830,0.1088419242689906
19831,0.03267889085797863
19832,0.04353980779252708
19833,0.04298571958504773
19834,0.04207837368635156
19835,0.2515757707371681
19836,0.152061491560208
19837,0.019895722623495548
19838,0.12273947755042046
19839,0.056750471766591676
19840,0.014708104053214037
19841,0.013027905739668423
19842,0.488832328406599
19843,0.5825673671147591
19844,0.3047866774738943
19845,0.046001251751644844
19846,0.07135956268838807
19847,0.04841638940668396
19848,0.027792209834279536
19849,0.08277712188993534
19850,0.10040130813703593
19851,0.08655447487669969
19852,0.9052568261839009
19853,0.021507298579003496
19854,0.06547196060273794
19855,0.0085948064670898
19856,0.07609368479932392
19857,0.06834868235718164
19858,0.018865503874655635
19859,0.03296133414212401
19860,0.1121516557773346
19861,0.2953338839604398
19862,0.07443307661281351
19863,0.13470871068700108
19864,0.015529421185734528
19865,0.039202485723268614
19866,0.02217746254617895
19867,0.023288602568948633
19868,0.11578655985786553
19869,0.026000515597183336
19870,0.023055182109244367
19871,0.14751188737097187
19872,0.047722752709860455
19873,0.030071166209845002
19874,0.008962170059204853
19875,0.011209211055842222
19876,0.041309959487515945
19877,0.012783569195038846
19878,0.08920488319626582
19879,0.04958259806633871
19880,0.025555870167925595
19881,0.07322909514710851
19882,0.07966499093665587
19883,0.024296472377088187
19884,0.022773675410223567
19885,0.9140486204413363
19886,0.04607556516818095
19887,0.11424305677145982
19888,0.036411629379752355
19889,0.032380720823438555
19890,0.04024969568269542
19891,0.0623303892847451
19892,0.019104099787456464
19893,0.01586124720839316
19894,0.3056268793516347
19895,0.032019464155123946
19896,0.008552741079090752
19897,0.011681088122604877
19898,0.023216299014175403
19899,0.054308777832332816
19900,0.10366782951142044
19901,0.027159787180982522
19902,0.026919600703999437
19903,0.1025806693822149
19904,0.04799192343803902
19905,0.01831787485135597
19906,0.0160562572987366
19907,0.04011326554907468
19908,0.46422209177977997
19909,0.02626377493012373
19910,0.012902925034684593
19911,0.017351729920619362
19912,0.00848415648282688
19913,0.05224405257033922
19914,0.031352300385014076
19915,0.1428265593647875
19916,0.07893961916159
19917,0.018086057267024683
19918,0.017561285541814645
19919,0.06255007000759209
19920,0.278219439103193
19921,0.08743078444820725
19922,0.08515094804578999
19923,0.07526903489710708
19924,0.04028933568567594
19925,0.057080758846662756
19926,0.020126089498433752
19927,0.258061316597918
19928,0.1605261756251714
19929,0.46354877883961637
19930,0.007109743479100147
19931,0.011260852781974789
19932,0.018222998224813384
19933,0.014928032252064079
19934,0.018460195625237073
19935,0.016012002043431787
19936,0.020251226398184722
19937,0.015147747969305516
19938,0.019167946639976702
19939,0.013095410163216123
19940,0.020986963153880264
19941,0.06505363560486646
19942,0.06071456331956716
19943,0.10419223118446402
19944,0.12127898039364983
19945,0.265558874478762
19946,0.032743822530293266
19947,0.017374820105856587
19948,0.01832107651364945
19949,0.018957725189079296
19950,0.013102574537328332
19951,0.016247779678266433
19952,0.02819009836953206
19953,0.015323543083304183
19954,0.011404246604931598
19955,0.029943021328607825
19956,0.04235776410415495
19957,0.05144143571460871
19958,0.02260406336614286
19959,0.030325602859787817
19960,0.016205988407941532
19961,0.05928464443328841
19962,0.01229388475459803
19963,0.013933994956505649
19964,0.01073234061209022
19965,0.13139257382524794
19966,0.03150017658391743
19967,0.03374216825437346
19968,0.008575651559087901
19969,0.028822965214875013
19970,0.011069792305681973
19971,0.009892262065653608
19972,0.12032437315456372
19973,0.011974605173433538
19974,0.26376243090254337
19975,0.059439928759212085
19976,0.07020440879161331
19977,0.06226083733500336
19978,0.07276522366309886
19979,0.016643571960641083
19980,0.008434102493615984
19981,0.11262967194007675
19982,0.012543516743618336
19983,0.10191675144473825
19984,0.14030461859484858
19985,0.020360259705841134
19986,0.03554500006360145
19987,0.027741184629093616
19988,0.05320077226192616
19989,0.015065879415782383
19990,0.01971705659869304
19991,0.013739024608678365
19992,0.010087883449741512
19993,0.011544880074479673
19994,0.007455615735678669
19995,0.042983868594781996
19996,0.01194736409318884
19997,0.05804428731343285
19998,0.06806743035309651
19999,0.1750872161733019
20000,0.009654728577706703
20001,0.0068970508205240325
20002,0.006855113569367998
20003,0.012670154075591557
20004,0.04805361760125953
20005,0.021098089569827408
20006,0.01877453239013463
20007,0.03544820441227136
20008,0.03325580621064806
20009,0.017416540748636255
20010,0.029842545095388508
20011,0.17120760967352514
20012,0.18539216565282818
20013,0.01647705836796197
20014,0.09605628327762977
20015,0.02031192128918284
20016,0.04744388292949952
20017,0.05740257565830462
20018,0.032660591989318234
20019,0.03264214408630478
20020,0.09383277226290802
20021,0.016186729498998496
20022,0.06977004713535274
20023,0.09447837294585247
20024,0.018252095172915154
20025,0.14925893518474864
20026,0.09105312412046257
20027,0.13139142419784744
20028,0.12037716364033844
20029,0.12495158480344914
20030,0.2800724875938936
20031,0.2931297268607757
20032,0.668003658799799
20033,0.08494089816656639
20034,0.2748649195449262
20035,0.050274383103577805
20036,0.04280633223114474
20037,0.06281899735431519
20038,0.03231623808980233
20039,0.12851869456156778
20040,0.1413891830508677
20041,0.46504257081688444
20042,0.13126601803731466
20043,0.02289993356421868
20044,0.160229777554926
20045,0.13112105474802468
20046,0.008710239191207936
20047,0.06591893939259887
20048,0.061512887200977515
20049,0.05416089079661703
20050,0.03410178652939456
20051,0.10506139931285252
20052,0.471922282220386
20053,0.5021369659739355
20054,0.1001571609896049
20055,0.2244301808606352
20056,0.2884584495510766
20057,0.054303054927235195
20058,0.0583962892232256
20059,0.05663460254914831
20060,0.04250139971729574
20061,0.0975074274360961
20062,0.4365005380776473
20063,0.09884256330031282
20064,0.054596458036968824
20065,0.45122810999817986
20066,0.439215965960964
20067,0.08128295271982125
20068,0.28274023569569917
20069,0.07526473880239878
20070,0.05403978113714153
20071,0.038817566465785054
20072,0.03750337496767286
20073,0.08836488406797416
20074,0.12619576129023502
20075,0.1218168686945508
20076,0.09693495275806678
20077,0.04657223485893779
20078,0.4668479992172518
20079,0.049168612287569406
20080,0.01878580654889664
20081,0.02002774942253753
20082,0.012914172745849694
20083,0.018040733013496263
20084,0.013588953437909824
20085,0.11799218909485205
20086,0.03831266178564551
20087,0.1242207041501989
20088,0.2881938485890146
20089,0.05985653723829697
20090,0.16149134164777348
20091,0.09712190368618856
20092,0.015051940325245842
20093,0.018921750585224675
20094,0.036909739280541844
20095,0.4678546178407447
20096,0.08077139916129265
20097,0.07155753998093552
20098,0.2922564077003528
20099,0.44424491269713123
20100,0.011992956750159498
20101,0.03565942635405843
20102,0.06478653413132772
20103,0.005823622717070257
20104,0.009687421615923087
20105,0.014246171567703629
20106,0.15337917687757988
20107,0.014420764142086913
20108,0.03802479749121345
20109,0.029941546211613997
20110,0.036585063205995395
20111,0.284606842681641
20112,0.45613863404943994
20113,0.2682832068013229
20114,0.055982650740726794
20115,0.01165434306346587
20116,0.01891084893340506
20117,0.13309849023760395
20118,0.26299003445906993
20119,0.0741626068446885
20120,0.030717286818202832
20121,0.019135943954643245
20122,0.27815415201208754
20123,0.2695411005514151
20124,0.01643307753852524
20125,0.021517487219319724
20126,0.04944273480034491
20127,0.15759418985868176
20128,0.1743306458668902
20129,0.048389527373853276
20130,0.10564462709375923
20131,0.016989857775253626
20132,0.056412610378096056
20133,0.020585238190342303
20134,0.015529290955441134
20135,0.031737521484910845
20136,0.038876227365522056
20137,0.03695360248744794
20138,0.032422690963017115
20139,0.03535170161512474
20140,0.06542038571009702
20141,0.05693907709417248
20142,0.2960652385642561
20143,0.14259165834117346
20144,0.17065644362125978
20145,0.08022491705756345
20146,0.05213686331462385
20147,0.03783109533329336
20148,0.055478540717779135
20149,0.0453806077818716
20150,0.009589535037266578
20151,0.0965150097687687
20152,0.052722378335951295
20153,0.28277504723085223
20154,0.09214691126162214
20155,0.06207015460862424
20156,0.009027026050248872
20157,0.11431220670285766
20158,0.05312247879259054
20159,0.02161823628198099
20160,0.029694027745488297
20161,0.013937802216219432
20162,0.013053154905902843
20163,0.015428132732061077
20164,0.09033618365331422
20165,0.05606259461316847
20166,0.05503338233149851
20167,0.0546172187627929
20168,0.29738476940338837
20169,0.2649758494897007
20170,0.2799701256522154
20171,0.07967125358682141
20172,0.029984153503758923
20173,0.0675720669392467
20174,0.030505400319674473
20175,0.044986217696727594
20176,0.016289539540254683
20177,0.08808280026722881
20178,0.062630188952279
20179,0.5264865973225716
20180,0.08512436850914616
20181,0.09230287687168032
20182,0.04932405904090453
20183,0.03729348325328976
20184,0.011988863335104922
20185,0.015689692976209722
20186,0.16223124628934474
20187,0.017645159941502828
20188,0.10188503115143123
20189,0.009366879763342889
20190,0.011552128422244236
20191,0.044010099653971374
20192,0.06410100884813272
20193,0.06668500045285806
20194,0.12638818431796248
20195,0.12479853718036063
20196,0.4614536905588454
20197,0.4686103783697543
20198,0.270624541137638
20199,0.03780122787779691
20200,0.10026397554614956
20201,0.03318799364414462
20202,0.05773773706711709
20203,0.011778163495849432
20204,0.016663289798053812
20205,0.04047356196402155
20206,0.06241268200268257
20207,0.033577485159235455
20208,0.01912413285513299
20209,0.03559768376130852
20210,0.027717073669697792
20211,0.012278488028600527
20212,0.05509596808182924
20213,0.07309201622066974
20214,0.0215678637713356
20215,0.05653491335995838
20216,0.015727601811829646
20217,0.022546912889529088
20218,0.02823955474280956
20219,0.015892608298602028
20220,0.09164289956283293
20221,0.09728573293140942
20222,0.045045475185312205
20223,0.10023669385434951
20224,0.06660871593726349
20225,0.14389879191550184
20226,0.13250418239551925
20227,0.1431336583157004
20228,0.27267483234934464
20229,0.25994856875182487
20230,0.095944475066003
20231,0.09593497085467961
20232,0.05675903975171825
20233,0.010435337782823009
20234,0.013584516629724843
20235,0.052899232289243446
20236,0.15967590586603606
20237,0.07422145189712541
20238,0.043616897925867704
20239,0.06325428416754807
20240,0.007028442092236815
20241,0.013581562160188522
20242,0.019610157144486808
20243,0.016717610395385687
20244,0.024007480907165802
20245,0.02439530582028445
20246,0.1157622930424309
20247,0.06856760544282248
20248,0.05084985147931906
20249,0.13012485864867454
20250,0.2956967726183951
20251,0.11548967330155717
20252,0.26393695579963855
20253,0.11938942403235718
20254,0.0922663779478987
20255,0.14304116013169066
20256,0.13237027127361847
20257,0.07757989084251599
20258,0.027366568670540593
20259,0.26764992988153946
20260,0.17527549150350197
20261,0.04887727545276127
20262,0.15464148606668626
20263,0.06724930665359198
20264,0.018296333621642825
20265,0.01762288743408421
20266,0.019176295522196494
20267,0.020564049564399077
20268,0.2990697912245564
20269,0.06135362292304201
20270,0.02473028032240685
20271,0.13571325023773992
20272,0.5200341240259859
20273,0.11464405648282078
20274,0.0896560397739337
20275,0.5237917705535409
20276,0.10207365212525116
20277,0.25548840413818935
20278,0.1510207009703188
20279,0.0765432473617608
20280,0.008596160656369964
20281,0.01300373384499265
20282,0.06582579099223226
20283,0.04213704714302021
20284,0.06773826077667865
20285,0.0350276330004444
20286,0.05365789835574944
20287,0.2773286521385595
20288,0.13772297353932417
20289,0.019755967845234184
20290,0.02049857651701066
20291,0.01240033814156636
20292,0.052377891646149005
20293,0.17301009555908814
20294,0.16382401002206684
20295,0.13507368452774673
20296,0.1345998414443033
20297,0.2591255113104308
20298,0.12819896866969688
20299,0.16567810138026887
20300,0.14295756065392817
20301,0.2528438888928484
20302,0.437782766235318
20303,0.10983192043976037
20304,0.03847638513331353
20305,0.056904162000857815
20306,0.049102434791193465
20307,0.19322444017292942
20308,0.9050262589066744
20309,0.024863659453305584
20310,0.02047437148344946
20311,0.3993085676140609
20312,0.28116117069425434
20313,0.009209843912271868
20314,0.009699907597406403
20315,0.008451173692294657
20316,0.013853730376348492
20317,0.0683028925312984
20318,0.27940085903677325
20319,0.4416145506878402
20320,0.12016112467684109
20321,0.11260731677058936
20322,0.2655405552158344
20323,0.10733752983611623
20324,0.1305741576376066
20325,0.26229896571523087
20326,0.42396605854119007
20327,0.16920095699621537
20328,0.1341033356722876
20329,0.14430179500730292
20330,0.35227927879965143
20331,0.28746993294953843
20332,0.4122046115171878
20333,0.022904558231521023
20334,0.035164411769416065
20335,0.29581200411425074
20336,0.0566572363088204
20337,0.024619510215356577
20338,0.015347653433292616
20339,0.013791849099672706
20340,0.07078249398618314
20341,0.03210411547520628
20342,0.043876793939230066
20343,0.4299787827404439
20344,0.2619969387907303
20345,0.09187900668411718
20346,0.1430509675070388
20347,0.14996269496103212
20348,0.2640245702790292
20349,0.44804617634368654
20350,0.427779457159882
20351,0.02605265736521309
20352,0.15116832414840745
20353,0.27914595670643266
20354,0.1374720248736192
20355,0.8083688680009117
20356,0.43796827730199844
20357,0.41258101370782335
20358,0.022542877081935885
20359,0.0348584785170082
20360,0.28969978044723704
20361,0.052669148662373017
20362,0.02324417839726963
20363,0.011576332677233382
20364,0.06471734099693371
20365,0.04277586676055237
20366,0.016582174535516376
20367,0.04859645898695277
20368,0.07076160015954285
20369,0.10067820987815555
20370,0.11857513083879759
20371,0.12197340096804651
20372,0.11520241924288499
20373,0.10792478742108998
20374,0.46367134314961317
20375,0.2747565525264179
20376,0.02493967354308457
20377,0.10461133724759217
20378,0.19737845180212257
20379,0.024418918215850405
20380,0.0964915791259196
20381,0.9841187031446907
20382,0.6533556494856789
20383,0.6411429597386704
20384,0.01911745205023182
20385,0.11875871146485005
20386,0.3876342580433173
20387,0.08899850488352616
20388,0.006207277615575607
20389,0.04907657997158279
20390,0.010424882409696655
20391,0.011069563526237952
20392,0.06285922884457089
20393,0.06127366674210939
20394,0.03337651455212731
20395,0.45937350250772113
20396,0.04692665290189042
20397,0.08012497022915811
20398,0.12430597005043983
20399,0.1165681643969421
20400,0.07879442077315094
20401,0.07764673414490858
20402,0.4684220977689659
20403,0.43167860204648806
20404,0.024211579703045726
20405,0.10509805160771764
20406,0.1368227427118957
20407,0.11028270326317392
20408,0.9801019070161163
20409,0.7841162410566344
20410,0.6301160216664478
20411,0.012306039630923003
20412,0.14578365071223792
20413,0.025950194942959425
20414,0.41755564007169255
20415,0.07337187932572561
20416,0.27574366958084456
20417,0.03542411593163206
20418,0.07224198830089948
20419,0.019549968797458014
20420,0.01634255668868087
20421,0.1601255543031871
20422,0.15138568507378505
20423,0.13177696242751424
20424,0.4491008540595024
20425,0.45251349778599786
20426,0.2649123846260339
20427,0.15217019237154944
20428,0.16059216936229329
20429,0.07054061927208442
20430,0.13075979301937649
20431,0.08107575178557092
20432,0.07171591632136722
20433,0.13539329054713092
20434,0.15845186315964724
20435,0.06892847087141055
20436,0.2753343073345572
20437,0.020171486728239943
20438,0.8880882432356296
20439,0.9690248601367446
20440,0.9899864557782798
20441,0.15044889006095413
20442,0.03547611742361259
20443,0.27885044007951526
20444,0.01960760926602248
