Index,demand
16100,0.5531712765092597
16101,0.5040895899984701
16102,0.12194606489896492
16103,0.05199692291337495
16104,0.043171967485212015
16105,0.050400314108441764
16106,0.11607814736896957
16107,0.9756046408795599
16108,0.039689907233898314
16109,0.02512951980364841
16110,0.060653626200926646
16111,0.06900674814012073
16112,0.09219178919706408
16113,0.019231424919705493
16114,0.05702396221527959
16115,0.0282547703196543
16116,0.045867900351794715
16117,0.011584346235827062
16118,0.01837647101646242
16119,0.05965450247806602
16120,0.09175971700725778
16121,0.1310983115846824
16122,0.4792958370920031
16123,0.4849648324361073
16124,0.2876992144292584
16125,0.6414481186604162
16126,0.4341313366952552
16127,0.4489925405795511
16128,0.27939262493180705
16129,0.04169770982643779
16130,0.02945620879944546
16131,0.03368011063546505
16132,0.03715024487581835
16133,0.04817516563358554
16134,0.08076006577800227
16135,0.38518734376776054
16136,0.2747354529881985
16137,0.39700899373563375
16138,0.04042627328851101
16139,0.0865467342299645
16140,0.1427353879657554
16141,0.11879856154699368
16142,0.16177811309899892
16143,0.05510682572418109
16144,0.02148672986000698
16145,0.044368143904640764
16146,0.1595234078878388
16147,0.7184673305455043
16148,0.6979700358985294
16149,0.4893746317341374
16150,0.2735078109782182
16151,0.4146102685334428
16152,0.2746171785875611
16153,0.10721192375291962
16154,0.037984626701434834
16155,0.017452244426080888
16156,0.018738575489340794
16157,0.025758281266418565
16158,0.06009087497491751
16159,0.04171889768234071
16160,0.12616654996548435
16161,0.14989241140318604
16162,0.06463842458230287
16163,0.19051527590771186
16164,0.06351507259608147
16165,0.010557905052958942
16166,0.40080217131948137
16167,0.043693133600532716
16168,0.013521986019555864
16169,0.014361291958532758
16170,0.14611064627924597
16171,0.2638427259054107
16172,0.05655940498856376
16173,0.02492587664161816
16174,0.7380855073178662
16175,0.1757965604049564
16176,0.08036350695460151
16177,0.09855463456599364
16178,0.033760798933155416
16179,0.10959910313978347
16180,0.08460371531140432
16181,0.06458048807058815
16182,0.1115948313032857
16183,0.11845190428320145
16184,0.06749951494850848
16185,0.04058659655229442
16186,0.022842704466847982
16187,0.26209096146147287
16188,0.016788798497425848
16189,0.019601701722788613
16190,0.09376178274452325
16191,0.01841884522915976
16192,0.027069542317931107
16193,0.13495442474091734
16194,0.050413309991170864
16195,0.08589989698460485
16196,0.012264034969828332
16197,0.09077421122291357
16198,0.17648723831039503
16199,0.4439601467879347
16200,0.46299777596687564
16201,0.07947168628961428
16202,0.03245361326814751
16203,0.10627010182161775
16204,0.0242762861602173
16205,0.08047503308485485
16206,0.14283166959847388
16207,0.021010493845097993
16208,0.05061654359657712
16209,0.015334257168594217
16210,0.023821922234415833
16211,0.014128656396824098
16212,0.019963274944588813
16213,0.03204708210964542
16214,0.07726798902877437
16215,0.1302929373458594
16216,0.5228395256733741
16217,0.022970951445809355
16218,0.01533010226140908
16219,0.09270929807944224
16220,0.06749598779553695
16221,0.10800555888375492
16222,0.43014588514227337
16223,0.09092266971740004
16224,0.011790467036014003
16225,0.09973922082804185
16226,0.03693420706564811
16227,0.03190813923796499
16228,0.08800715984931463
16229,0.11223813806957017
16230,0.061931507085329525
16231,0.024062491552583526
16232,0.017860332407747356
16233,0.19116107096388968
16234,0.015398068225200717
16235,0.019358555094590727
16236,0.15367518949020453
16237,0.07365217814177902
16238,0.05881730195761956
16239,0.017847341740287556
16240,0.045849093771737875
16241,0.058860254387796906
16242,0.4396481203617933
16243,0.02253030465110761
16244,0.015337533275950808
16245,0.03135908510347499
16246,0.043454862491824245
16247,0.07364048612593818
16248,0.14791595557900397
16249,0.07698810517188587
16250,0.2600007720564273
16251,0.12162719387935567
16252,0.0348582369625719
16253,0.024177774936160416
16254,0.05710596034878332
16255,0.03970358200610774
16256,0.025012010682034017
16257,0.26145305774647154
16258,0.09525267194481676
16259,0.021215078165911852
16260,0.14479625007816732
16261,0.056582442690135945
16262,0.015167602658609653
16263,0.4922926293960871
16264,0.5430437056881313
16265,0.14221479112947688
16266,0.050545931645474745
16267,0.012954020335886501
16268,0.0613160361677984
16269,0.0553539463636377
16270,0.06661762042456794
16271,0.08251772935909026
16272,0.057539624135226244
16273,0.8712759698776965
16274,0.024395688198500562
16275,0.05385806160804516
16276,0.02036529109856251
16277,0.07108843572039998
16278,0.05205532458412913
16279,0.0486698563524678
16280,0.12308761783715334
16281,0.29282115030994244
16282,0.07597974166325389
16283,0.14840669457126793
16284,0.025199728701742828
16285,0.04522615496493012
16286,0.11692984285580725
16287,0.030309157904757335
16288,0.019747916755885254
16289,0.16035599764061323
16290,0.06277928234769753
16291,0.03366309805872694
16292,0.011005227541317752
16293,0.021879627285746425
16294,0.038925380528738375
16295,0.018195476006546703
16296,0.019657951462909252
16297,0.09341938719882163
16298,0.02716189660736263
16299,0.04273695450497546
16300,0.02285762997626265
16301,0.03529793086520199
16302,0.06981937740097086
16303,0.08878622916886733
16304,0.04526763975037682
16305,0.6847151532226659
16306,0.06526747495694311
16307,0.11394979393654975
16308,0.03505118967034323
16309,0.05694306779873519
16310,0.051408964397210294
16311,0.020253559778737808
16312,0.5837371639848447
16313,0.043659776421924014
16314,0.010842840786668528
16315,0.028619136767804147
16316,0.03369604233551194
16317,0.11069482331467594
16318,0.023590023656544782
16319,0.10468953045735724
16320,0.04269907852260713
16321,0.04584556222544487
16322,0.5419321715257486
16323,0.014545988868690385
16324,0.019469835906077062
16325,0.010895180401449274
16326,0.023153086086521432
16327,0.016845520152937006
16328,0.055859517515096276
16329,0.02012527432734494
16330,0.03916654549520501
16331,0.15132623161622666
16332,0.07477272455031249
16333,0.013468661859524072
16334,0.01969181984062595
16335,0.060838209907666044
16336,0.2569424773889642
16337,0.09197139221965697
16338,0.07728292426613943
16339,0.07950217624578156
16340,0.027993212098069112
16341,0.0482730890124985
16342,0.2677071178248994
16343,0.2645334784339418
16344,0.25655628003219366
16345,0.006940367900295416
16346,0.0067594659709240236
16347,0.022973349779238973
16348,0.015082609055377505
16349,0.02234753279734941
16350,0.018669293186768948
16351,0.01871836284949229
16352,0.01711891294833601
16353,0.017059279001273738
16354,0.01662735963964735
16355,0.01763431953968881
16356,0.021572948391284798
16357,0.047268684404508286
16358,0.06312904185213426
16359,0.10402610684247775
16360,0.032204349737332605
16361,0.11973448283500884
16362,0.02977528824240183
16363,0.25789295591987094
16364,0.01055108464648985
16365,0.011956977255828753
16366,0.0069989896320651135
16367,0.0285868153467091
16368,0.017220262722215763
16369,0.010431210179287777
16370,0.016445585890438704
16371,0.01707122469423292
16372,0.0179461708231528
16373,0.032483005660831815
16374,0.05873132669927495
16375,0.03279501739721668
16376,0.028701064932257672
16377,0.08156274087968023
16378,0.013559515800239539
16379,0.01121470259799815
16380,0.014678112845125239
16381,0.015028751412124737
16382,0.14240415800100556
16383,0.030869318725884543
16384,0.04152215739908885
16385,0.01116674078076928
16386,0.01991648554452612
16387,0.09741969305844292
16388,0.014325519352918883
16389,0.18936198814253719
16390,0.06731530202281537
16391,0.07463928529745328
16392,0.06504859204306415
16393,0.015910447078640814
16394,0.09921432091358766
16395,0.02551499817547925
16396,0.011918399923043523
16397,0.10561049087903845
16398,0.015715414318151325
16399,0.07529826223652317
16400,0.016161589740762573
16401,0.12441328169805921
16402,0.01889131424584405
16403,0.014835200993235013
16404,0.04068743430375398
16405,0.021400240932145057
16406,0.010292059878868496
16407,0.007234026220142253
16408,0.008451314601762055
16409,0.010904981547502683
16410,0.01715321230534221
16411,0.012060080658849148
16412,0.03840965784550809
16413,0.0749290116173528
16414,0.012923107356099877
16415,0.14559320166191586
16416,0.02622992196516097
16417,0.024539577141486933
16418,0.009163936528001116
16419,0.0177627045445019
16420,0.057766641827303004
16421,0.024770269707254874
16422,0.022520102642007503
16423,0.03338227675167435
16424,0.02185089163435351
16425,0.027503323427877695
16426,0.015823119700715482
16427,0.10793438443358978
16428,0.12806746249332918
16429,0.063165029430941
16430,0.0236643873470423
16431,0.04989035798237887
16432,0.04125689041712755
16433,0.032141273506589615
16434,0.09026818775991373
16435,0.03217779583915035
16436,0.12503219845070027
16437,0.07131521138035983
16438,0.0895264894116046
16439,0.08907547131745726
16440,0.08617538848067259
16441,0.15107517090611963
16442,0.08871041091273865
16443,0.1563247905492626
16444,0.15101438976735884
16445,0.1495449371177006
16446,0.29349095933397185
16447,0.023533045764309195
16448,0.05248596422372137
16449,0.28011789435396806
16450,0.03982884850724664
16451,0.29266862382034314
16452,0.12316333394183468
16453,0.2849777484319317
16454,0.03670926290328755
16455,0.07554773687705343
16456,0.04738295442177278
16457,0.042394877876844844
16458,0.06784621295427552
16459,0.06494556940157899
16460,0.11242216844227462
16461,0.13681076204334483
16462,0.47841962198815197
16463,0.29822152431121557
16464,0.13053710222176676
16465,0.04647878830113157
16466,0.05925537723067793
16467,0.030476064497840724
16468,0.07821392960368921
16469,0.03496238527108428
16470,0.10404399125322718
16471,0.26755193919549713
16472,0.47241871157231996
16473,0.01823749378263898
16474,0.3198989387023053
16475,0.2068696443374565
16476,0.06439603718900766
16477,0.05490866471823372
16478,0.05077729188942909
16479,0.05983702362135876
16480,0.039158029860468
16481,0.09038704390495235
16482,0.4479144562907964
16483,0.09940973822597698
16484,0.05816425767126558
16485,0.4445333708797412
16486,0.03987991507454231
16487,0.035971081625361084
16488,0.4392922480785155
16489,0.05395578754522561
16490,0.27195415537273593
16491,0.07660619415717104
16492,0.042729568906274044
16493,0.049535732487578456
16494,0.03568736698408768
16495,0.0808181194600031
16496,0.11646462110731749
16497,0.06300320986773786
16498,0.13533665888517338
16499,0.09606569811114245
16500,0.04841195224684505
16501,0.4422410348001047
16502,0.05617239661620677
16503,0.01816583700388277
16504,0.012187252511117339
16505,0.012763282365397961
16506,0.020645426995846296
16507,0.020350721299380932
16508,0.09810959660052665
16509,0.11370772902742321
16510,0.26455412681052975
16511,0.2693537625667096
16512,0.17823519234966084
16513,0.08104300385075593
16514,0.05283337556221497
16515,0.018595338163842057
16516,0.4385639599981143
16517,0.092964289800541
16518,0.08377796704325507
16519,0.2760942417818002
16520,0.44572016100372835
16521,0.04339544153414044
16522,0.05608153273340803
16523,0.011423137033861283
16524,0.016430105579153986
16525,0.0193659772799522
16526,0.15581926186644682
16527,0.04035213225201468
16528,0.05979827131014041
16529,0.01933304784838215
16530,0.045074573544175836
16531,0.0741232706893592
16532,0.27803500549770754
16533,0.4404354051720979
16534,0.013943277999967318
16535,0.2737595458489221
16536,0.04031763120605926
16537,0.011299937988359038
16538,0.12648931597714758
16539,0.27515815902584245
16540,0.08234728845911432
16541,0.07074110335831152
16542,0.05295707067494724
16543,0.03348122464298337
16544,0.015234368815635375
16545,0.4608960528337846
16546,0.46052142878272007
16547,0.01994915347456552
16548,0.17297603684839985
16549,0.17563406279406402
16550,0.04188030730619625
16551,0.01298379111492973
16552,0.12387059889547074
16553,0.01840803771778013
16554,0.049153617515116536
16555,0.016761506208709996
16556,0.01615877648956061
16557,0.03698652904099901
16558,0.019494198584632423
16559,0.03592353897175979
16560,0.024239170693050614
16561,0.035955462941510814
16562,0.06997185376664498
16563,0.060312602367964256
16564,0.2979679080271316
16565,0.14548794137661708
16566,0.1530298765065169
16567,0.07703222470759487
16568,0.05478708392361524
16569,0.03395563472137269
16570,0.05740401759310368
16571,0.054613001263734494
16572,0.018003405949553648
16573,0.014410287039346275
16574,0.09183147081409801
16575,0.05596054994659453
16576,0.28551541146120696
16577,0.09964776084032623
16578,0.051931052117694915
16579,0.02719496163467386
16580,0.11644928172659555
16581,0.05173178343837894
16582,0.03328452705201395
16583,0.035092018556810455
16584,0.02201368904609303
16585,0.021747697613515297
16586,0.01198019309649553
16587,0.014120718728513558
16588,0.07726146984607798
16589,0.27888746177174595
16590,0.057905063018043545
16591,0.30866793623437755
16592,0.2625113049351664
16593,0.27076990364363346
16594,0.0774677073783166
16595,0.0289594788208666
16596,0.06910131082321537
16597,0.041935048563796415
16598,0.050604882937509886
16599,0.07344847083184483
16600,0.06991025049340507
16601,0.5902603979585291
16602,0.08948882255658078
16603,0.10647528328026606
16604,0.05911579116552934
16605,0.03586750368275214
16606,0.0147666335461792
16607,0.01994907541714202
16608,0.009603310467002973
16609,0.03156137300981656
16610,0.07579769643636083
16611,0.022090040694259495
16612,0.011648518305591072
16613,0.00950050614271088
16614,0.042650416844266854
16615,0.05607257279095428
16616,0.07263634615891193
16617,0.14140025851967947
16618,0.1331134258740992
16619,0.2663199365599496
16620,0.46386759447750847
16621,0.10150133839810001
16622,0.04722193166631247
16623,0.08006090503822451
16624,0.029914064587625567
16625,0.06580307250548502
16626,0.013523649960648058
16627,0.013382477598328342
16628,0.04191525970957218
16629,0.11589289943203368
16630,0.039554727148565935
16631,0.01893769725168158
16632,0.06758504106552016
16633,0.030308765555979673
16634,0.020172785254997643
16635,0.05124192882698118
16636,0.06358929559455745
16637,0.008615494638620902
16638,0.01504488217756897
16639,0.029372974903925018
16640,0.015482723748859211
16641,0.01929050256610505
16642,0.10295278474288877
16643,0.046091381253942784
16644,0.062260578208755725
16645,0.06632231530165662
16646,0.1412192880014469
16647,0.12863882078520356
16648,0.26030940751261167
16649,0.11337974974507987
16650,0.11394746545683797
16651,0.08505237158178597
16652,0.10098929795815598
16653,0.05905284610614966
16654,0.010992555525249017
16655,0.013842830646499493
16656,0.08326433383592109
16657,0.03539626935730664
16658,0.014809157182774382
16659,0.17054142258762098
16660,0.07410367804023152
16661,0.06394848907390038
16662,0.07397904329840901
16663,0.009146942069531792
16664,0.02496175965206802
16665,0.023389790647558587
16666,0.020933692952839568
16667,0.023521853767938344
16668,0.028513223775018116
16669,0.11706635623780787
16670,0.05551022239351653
16671,0.04894637248691569
16672,0.1448232523886416
16673,0.55585107261563
16674,0.12559700201816004
16675,0.10565109647615685
16676,0.11547845550335127
16677,0.10242817165732447
16678,0.1447089238440685
16679,0.13569916565627543
16680,0.0833441275447564
16681,0.019039830470853288
16682,0.27923680813091173
16683,0.1458189709194295
16684,0.041057435763599444
16685,0.1578729595698678
16686,0.0976123723368739
16687,0.015610163870152061
16688,0.01708971541374728
16689,0.02490943661999071
16690,0.018505039529081325
16691,0.018023001854306303
16692,0.05191077222733213
16693,0.054853752211820386
16694,0.021500961107581377
16695,0.13484039730966121
16696,0.5417848389570051
16697,0.14674961119867144
16698,0.08670924853964693
16699,0.2532534859025307
16700,0.10345892511059153
16701,0.25667183108065295
16702,0.15221964065936808
16703,0.06666657582482953
16704,0.01754986796010936
16705,0.07434496789829627
16706,0.06079977034617625
16707,0.10140348722943435
16708,0.29763555383573914
16709,0.04899115769727161
16710,0.29676672822534367
16711,0.1827970777110158
16712,0.01777514893903393
16713,0.012126603891591512
16714,0.017227929018575623
16715,0.015065500230609518
16716,0.059330640278626445
16717,0.18194234168592088
16718,0.1748949232446302
16719,0.12031592607748713
16720,0.1671271371213749
16721,0.2545571547845954
16722,0.13247038112528023
16723,0.14801220532977397
16724,0.14933855464231924
16725,0.15662784627347992
16726,0.4630529636886724
16727,0.1339279494787786
16728,0.04393929096225652
16729,0.06772569272214778
16730,0.17850127264312096
16731,0.8580978622115889
16732,0.02842321579232895
16733,0.019018048582254542
16734,0.37202581032922116
16735,0.19067298856476977
16736,0.05995850655708714
16737,0.17360839261854202
16738,0.016859384134692113
16739,0.02031808826991394
16740,0.06953275865380129
16741,0.255203612855483
16742,0.2718565253237505
16743,0.06012080114011524
16744,0.14510093034952132
16745,0.09480523136895343
16746,0.2606229306087257
16747,0.1472482518986859
16748,0.15816549665450605
16749,0.26788796646641994
16750,0.4421225938010992
16751,0.18203768656127003
16752,0.1463520437203607
16753,0.14302983299635083
16754,0.30211888053715025
16755,0.2751835136363686
16756,0.42381583715610616
16757,0.019953963528453036
16758,0.0233154526615194
16759,0.37535155045356206
16760,0.07045850387814827
16761,0.2773975439677823
16762,0.017177809081491465
16763,0.06943124242092645
16764,0.027973181715277212
16765,0.031143196748107962
16766,0.06155732797062984
16767,0.4466888245086718
16768,0.08663115809073879
16769,0.12202946227992749
16770,0.14170011117188197
16771,0.14794609685880242
16772,0.1592179149910164
16773,0.43379268735689985
16774,0.4346462873797495
16775,0.01738444603759555
16776,0.27101047580936877
16777,0.14265115074175116
16778,0.26710118329306565
16779,0.7653031205933538
16780,0.2915161154932552
16781,0.30287305253493835
16782,0.019742331389002964
16783,0.27843009008105624
16784,0.05822690591440392
16785,0.019034431230423764
16786,0.01568586336826948
16787,0.06641406365625349
16788,0.01929569227098236
16789,0.044008077439811215
16790,0.04815772894814595
16791,0.1001926989684354
16792,0.1324380513210856
16793,0.1016577051514761
16794,0.12677359218165413
16795,0.10950194617170356
16796,0.2670063282940551
16797,0.1218438207239085
16798,0.1054335664310152
16799,0.26659797444206845
16800,0.02326672627378334
16801,0.08600013739133452
16802,0.9905380900358217
16803,0.8503876793849477
16804,0.6420827351778087
16805,0.011417824455450129
16806,0.014955835075277434
16807,0.10673336929921674
16808,0.42463456314095993
16809,0.0786903196156789
16810,0.01344150734456136
16811,0.050853356510568666
16812,0.01417004877833441
16813,0.012600317949395921
16814,0.0679689869274725
16815,0.062490016111018516
16816,0.022595921933812612
16817,0.49944593462598474
16818,0.037597321786344826
16819,0.08023697302380191
16820,0.13093575872901092
16821,0.12415972037377548
16822,0.08531145179126375
16823,0.07409553200708502
16824,0.2715787776195083
16825,0.4466219679733889
16826,0.02235312850229349
16827,0.13110386795745227
16828,0.12408900663954733
16829,0.2666291566428239
16830,0.9787195628949549
16831,0.8212047874665164
16832,0.6124867600662639
16833,0.01114032590229857
16834,0.10924395309202081
16835,0.00873640028783218
16836,0.4126364859235968
16837,0.07171988869256848
16838,0.27915090431070366
16839,0.04626814185185717
16840,0.061356191350492875
16841,0.011896923177395113
16842,0.017113134598354986
16843,0.13134152075427152
16844,0.1551190668878505
16845,0.13644396538198011
16846,0.4880579208592989
16847,0.45305220251419265
16848,0.2642829746477469
16849,0.14572024783094975
16850,0.15146513114915788
16851,0.07508044996206778
16852,0.26116178465184814
16853,0.0810584711320152
16854,0.04632688497208413
16855,0.011397574023971553
16856,0.14054695619116336
16857,0.15934182607571232
16858,0.08220467902034732
16859,0.10560681401858778
16860,0.03069175218236761
16861,0.8735172077032525
16862,0.9807595424167741
16863,0.9959953088333435
16864,0.1539675809843227
16865,0.03856848446888865
16866,0.28292372740958177
16867,0.2762275081652989
16868,0.02137483492682211
16869,0.022930646311715475
16870,0.024295635831515075
16871,0.07635289895088855
16872,0.09524199200309756
16873,0.06815697454348672
16874,0.7043382723176016
16875,0.8507287762960378
16876,0.12182369709200619
16877,0.13379923453448228
16878,0.16342638506317717
16879,0.11967726525476487
16880,0.1077702136540732
16881,0.48038418134631766
16882,0.2742980546499945
16883,0.03133527740272599
16884,0.11859578582269681
16885,0.097256000515019
16886,0.09898685814545198
16887,0.06417261994313737
16888,0.020491253862715362
16889,0.2764507383332762
16890,0.2736116198360305
16891,0.18100257409893122
16892,0.11187589589586723
16893,0.02653463621510477
16894,0.1658264857492059
16895,0.08776683524000081
16896,0.25672740329322025
16897,0.024304995044853027
16898,0.029837764603508194
16899,0.038258951056285385
16900,0.035661253664166635
16901,0.031895428392277755
16902,0.06407382473197852
16903,0.05976847565343375
16904,0.48302693983813655
16905,0.5906208453676082
16906,0.2620183382453434
16907,0.2716074444251471
16908,0.11385728833935875
16909,0.1744070819828807
16910,0.2764321900869183
16911,0.4851576201630422
16912,0.12462693032404212
16913,0.0442916680453364
16914,0.06349537435465238
16915,0.11556271464587903
16916,0.2726626547197726
16917,0.12899477487514818
16918,0.2750684618684017
16919,0.27941990336539513
16920,0.2512391975934942
16921,0.9848871951758253
16922,0.2642423266107495
16923,0.016620188986540874
16924,0.1414267135449915
16925,0.2571994921730239
16926,0.031082650523976563
16927,0.06317889455022278
16928,0.1778896067155264
16929,0.004631342144468912
16930,0.030887704818637382
16931,0.06464251735000952
16932,0.06665280363521246
16933,0.1608190474058323
16934,0.4947057804607293
16935,0.26149592229040325
16936,0.6048954838529457
16937,0.2683714784567636
16938,0.16722533369428727
16939,0.16078571860081906
16940,0.5399960969338902
16941,0.020561416033373053
16942,0.11968804649807714
16943,0.07371250474143054
16944,0.06803406079297818
16945,0.48333922551120634
16946,0.2655770484778302
16947,0.07099501129758598
16948,0.042496236708474376
16949,0.4843681427013393
16950,0.4607252325620142
16951,0.07518141695956829
16952,0.11904818268888391
16953,0.08913501686260693
16954,0.05072748345686673
16955,0.014273793025406621
16956,0.03095432796042222
16957,0.064715455876459
16958,0.09684702498603796
16959,0.1451512747870971
16960,0.1602631764875708
16961,0.5227273343048743
16962,0.6867736540589385
16963,0.5337870655761059
16964,0.5289243754606153
16965,0.5310572070730173
16966,0.09410514529711281
16967,0.056550915700995956
16968,0.06870966359733374
16969,0.26288548822866104
16970,0.17394369200040136
16971,0.06616795721403947
16972,0.025853029687260713
16973,0.07089486629286885
16974,0.18528787452328088
16975,0.020766859975352134
16976,0.0402832549551586
16977,0.09947303236940366
16978,0.04363671575416145
16979,0.061532809815602996
16980,0.02427987763331425
16981,0.004227294707649035
16982,0.03657967143867995
16983,0.09886611389698054
16984,0.08029899356163789
16985,0.1389242798002695
16986,0.26243340961043027
16987,0.2705590717636395
16988,0.7681177160274235
16989,0.7147773774967418
16990,0.5290298389049266
16991,0.2896834568050977
16992,0.11975053646321177
16993,0.05064643881201989
16994,0.03774818671312994
16995,0.04055205244093955
16996,0.08967378558391999
16997,0.017077128813948968
16998,0.019087139271664718
16999,0.030476857849020222
17000,0.9421029706934686
17001,0.04439742449666615
17002,0.028502080639816428
17003,0.06669127229899247
17004,0.07264562683332401
17005,0.10402400711658974
17006,0.02311780577614408
17007,0.049473479462094946
17008,0.018355927741259857
17009,0.04784664679879404
17010,0.007183719664365676
17011,0.017892839752656545
17012,0.05906325724196936
17013,0.09748452682458614
17014,0.13406992812235483
17015,0.4595958636288928
17016,0.49990121587168923
17017,0.2869715434708216
17018,0.9132648486324819
17019,0.4076611423676952
17020,0.42695489124560937
17021,0.28444069686453693
17022,0.04884155214781561
17023,0.03822006148527241
17024,0.026182247857955122
17025,0.05013469996757015
17026,0.04530213387607877
17027,0.032276617528607464
17028,0.08703469095123627
17029,0.4072652544955544
17030,0.29649342381504895
17031,0.39807163083660657
17032,0.04943432870493283
17033,0.08480775478865053
17034,0.16596840372888796
17035,0.12795506165119405
17036,0.1714375363050078
17037,0.04785728415742467
17038,0.020996327708050443
17039,0.012382347245656754
17040,0.04088873876273274
17041,0.15624379501507796
17042,0.6771264200986689
17043,0.7133822574797639
17044,0.4858147202828307
17045,0.2777574982436286
17046,0.4330659097251721
17047,0.16595204311473236
17048,0.11728581084408132
17049,0.03388639140823052
17050,0.015743893478428448
17051,0.017806117941013132
17052,0.04477535925649006
17053,0.09942829251142463
17054,0.13124269035399003
17055,0.0512749386846295
17056,0.2710073448118021
17057,0.07423596669337197
17058,0.012500504211630077
17059,0.40197181951364963
17060,0.04285104251107698
17061,0.00950936903181006
17062,0.14525830898775552
17063,0.26985166785662756
17064,0.05473150493471499
17065,0.035401125480065264
17066,0.7018223834055946
17067,0.1687726918489735
17068,0.07583220327534
17069,0.10020937958282167
17070,0.025551638101639008
17071,0.11110120936543795
17072,0.09098891210051802
17073,0.062129842198613755
17074,0.10154285804281418
17075,0.13403482102378883
17076,0.06994751721735971
17077,0.03659074604072114
17078,0.26945765420555257
17079,0.014680408092814498
17080,0.09215651776580563
17081,0.027267345994791414
17082,0.14052993348877624
17083,0.047008344763686996
17084,0.07586774763288416
17085,0.008622986967538115
17086,0.09193155073071811
17087,0.18607531695879653
17088,0.4416461818547476
17089,0.46118792816336696
17090,0.10223651563915835
17091,0.027497841249676126
17092,0.10339210865785484
17093,0.023282605787831923
17094,0.09183260641946248
17095,0.14092562410110646
17096,0.020029236487019136
17097,0.019663618857217877
17098,0.018205941528855848
17099,0.02996295203895603
17100,0.01717981793772012
17101,0.029811267611953983
17102,0.08429280800462612
17103,0.11441734025366877
17104,0.4837295490411623
17105,0.017496079043478552
17106,0.011306166401802422
17107,0.0872596143483333
17108,0.06739263644035648
17109,0.10905271171449757
17110,0.4440889842767362
17111,0.10852155213173134
17112,0.01367406421725471
17113,0.12277456437535371
17114,0.03093710029126995
17115,0.08669657829960903
17116,0.12205888244056858
17117,0.04943998142204225
17118,0.016568349700295953
17119,0.1855910788494481
17120,0.014953155577005219
17121,0.013854237503558426
17122,0.021383967961584524
17123,0.1520031131443718
17124,0.0664764473332241
17125,0.061543503054050916
17126,0.01701282288719324
17127,0.040828485603244376
17128,0.06307543703412627
17129,0.2956612925332105
17130,0.023249408926404317
17131,0.026651866321469854
17132,0.030807472959507042
17133,0.04999846106255832
17134,0.06137772466262957
17135,0.16914594982933348
17136,0.06852129634779729
17137,0.2641353424484094
17138,0.13427217177996795
17139,0.03443857515400704
17140,0.012230644898090417
17141,0.04212008270934851
17142,0.04070974123506689
17143,0.023592085232417494
17144,0.2613369650391062
17145,0.10221455549885076
17146,0.021123454788088195
17147,0.12826702683139307
17148,0.05707636110979721
17149,0.014154615874283082
17150,0.4563132247777258
17151,0.5707413666577549
17152,0.29532401170737665
17153,0.04450357815554482
17154,0.018219645466437763
17155,0.06372478412954631
17156,0.056477110552329846
17157,0.07112019867062509
17158,0.08773429665668242
17159,0.07629213775257292
17160,0.8690618077072338
17161,0.024931469350198413
17162,0.07527092467142894
17163,0.06784897453944867
17164,0.06398196439832776
17165,0.014107674355281758
17166,0.051415007859799085
17167,0.11779767900817592
17168,0.4037799830447188
17169,0.06860556084568338
17170,0.14501229202680213
17171,0.022279237849569863
17172,0.03866420342857717
17173,0.034601978335487886
17174,0.11671963465530374
17175,0.02817404018284853
17176,0.02241614444912855
17177,0.14410026278585059
17178,0.05998949646350248
17179,0.03475893088000687
17180,0.01874677247548598
17181,0.05631115679117808
17182,0.018525156383219485
17183,0.02002768835620575
17184,0.08246347208582247
17185,0.026076426045695135
17186,0.04913387654722272
17187,0.020175508471326507
17188,0.026907254754749355
17189,0.0791433014927065
17190,0.09410022960076093
17191,0.02081878094932083
17192,0.04778734729901017
17193,0.7161039573429179
17194,0.059394411362330535
17195,0.12238591847480867
17196,0.042039503471292775
17197,0.034491706783427854
17198,0.05146490125829962
17199,0.05960874133348601
17200,0.017983815429044956
17201,0.03597584369735357
17202,0.27536090049699685
17203,0.03805603335415178
17204,0.015018437321520372
17205,0.007966479403075802
17206,0.012286597493444636
17207,0.012744040520690754
17208,0.028437523870175663
17209,0.03661155565639501
17210,0.10942756918345867
17211,0.030358153510962826
17212,0.03293856563330032
17213,0.10321683427724515
17214,0.0369896307324953
17215,0.0253161130518054
17216,0.042263949979356605
17217,0.5371676942437048
17218,0.014545540900027189
17219,0.018556674258470688
17220,0.022918019783923195
17221,0.06100643210713122
17222,0.013224192050803982
17223,0.032925996763281444
17224,0.14170975854910123
17225,0.07407300816803021
17226,0.011419096400928636
17227,0.021047585507295734
17228,0.05824463263856237
17229,0.13598427279982175
17230,0.07650261315497237
17231,0.07728128721866373
17232,0.06528241281950024
17233,0.038583143893152705
17234,0.046335361943955065
17235,0.012031584177806537
17236,0.2725657408504469
17237,0.2805839848153772
17238,0.13662229056595745
17239,0.006173548566499116
17240,0.005501808423982625
17241,0.0381958379095415
17242,0.02378883977465097
17243,0.01585310700315724
17244,0.019772753873791838
17245,0.016343723677348522
17246,0.017963142301423558
17247,0.01804199449213877
17248,0.023397645530525
17249,0.020738714228422554
17250,0.02273014832492094
17251,0.05873249600471274
17252,0.05708704841637803
17253,0.11040264421653768
17254,0.033032433788942724
17255,0.11846122065047497
17256,0.0209163113056367
17257,0.1834563340769724
17258,0.008441240587860945
17259,0.031031381090157382
17260,0.01733108277212954
17261,0.011707213739890825
17262,0.0160267673362289
17263,0.01730766789689236
17264,0.01314428938378299
17265,0.02604903393982404
