Index,demand
16022,0.03307483995515666
16023,0.05080957084290051
16024,0.11200905155090839
16025,0.27052578480537587
16026,0.131238751754098
16027,0.28453696568919734
16028,0.26343099440478096
16029,0.1859248587860038
16030,1.0
16031,0.10019909636123377
16032,0.01869374629486184
16033,0.2445254777624321
16034,0.25105186401089385
16035,0.05027594730522335
16036,0.1792727614906253
16037,0.004801012123392674
16038,0.04077330689196397
16039,0.057331034728424345
16040,0.06178454451110678
16041,0.15962407933775746
16042,0.5278447408792661
16043,0.2641967750806475
16044,0.6476333156069239
16045,0.2686822620403003
16046,0.17128722017059927
16047,0.16687372255127414
16048,0.2634832298684024
16049,0.11579933846159904
16050,0.07664989663988703
16051,0.07281290615782651
16052,0.49630183458363275
16053,0.26440204423608266
16054,0.06596298518661142
16055,0.04059570578890617
16056,0.48244207550539725
16057,0.49277062662458754
16058,0.06914793291727432
16059,0.11819384353896051
16060,0.09109234651688178
16061,0.047346253613351735
16062,0.012664175860896451
16063,0.010239465965850911
16064,0.014066932927946686
16065,0.027462508359283627
16066,0.06913018012624995
16067,0.1050642674984098
16068,0.13099822238010006
16069,0.1554085667073025
16070,0.5296748328162064
16071,0.7052214377474662
16072,0.5225542877690031
16073,0.5464176211715933
16074,0.5270670894106617
16075,0.09210374090589718
16076,0.02506240125850536
16077,0.06212905120016973
16078,0.06009400855949428
16079,0.12333455565977886
16080,0.2635965370955455
16081,0.06532914960924446
16082,0.022236845772243087
16083,0.07104707201924025
16084,0.1879624247824781
16085,0.01754146596768626
16086,0.0348068527019662
16087,0.13311687758966304
16088,0.014136649901874077
16089,0.062303639425238526
16090,0.025111154103537574
16091,0.012551316366016618
16092,0.03225661054458195
16093,0.10107606157720152
16094,0.08320833659584055
16095,0.1367511387160889
16096,0.2692278552732892
16097,0.17847353387704065
16098,0.7851775526991505
16099,0.7281734775853336
16100,0.5608108999218938
16101,0.5022728804353698
16102,0.1217824461052254
16103,0.05147245369089268
16104,0.043659384484528926
16105,0.05119062556170298
16106,0.11707815018459419
16107,0.9763462170837789
16108,0.0392854572014014
16109,0.02554119440257723
16110,0.05954056682458376
16111,0.06721475042787227
16112,0.0933631604378125
16113,0.01898859907872962
16114,0.05658467247512302
16115,0.028645901744924988
16116,0.04608415973531284
16117,0.011667562241395814
16118,0.018210377486154127
16119,0.059896378568870506
16120,0.09231389686361512
16121,0.13009451016189627
16122,0.48559061891260186
16123,0.4854648187778631
16124,0.28724750467619775
16125,0.6407738967135637
16126,0.4337138698334564
16127,0.44597219368740293
16128,0.27997175498831856
16129,0.0410282808293868
16130,0.029735475053631232
16131,0.033455570566992554
16132,0.038075891365032435
16133,0.04997099576720618
16134,0.08038214034749089
16135,0.38598220146529294
16136,0.273302413252918
16137,0.4009729427112331
16138,0.04008502438491983
16139,0.08804219100143439
16140,0.1416985836863693
16141,0.11927792648831836
16142,0.16117609026669202
16143,0.05559325560089286
16144,0.021071709354046363
16145,0.04405391055421128
16146,0.157848926054819
16147,0.713461108430141
16148,0.6942434014151488
16149,0.4920212165168189
16150,0.2727582237934778
16151,0.4122451127658275
16152,0.2757231512676677
16153,0.10745973070292555
16154,0.037041517891474696
16155,0.01670919551346653
16156,0.018667598230357702
16157,0.02424494737005009
16158,0.0600674212709583
16159,0.0406529945479259
16160,0.12756587703444316
16161,0.15058243341534802
16162,0.06372618311049642
16163,0.19077596775968325
16164,0.06404256068648392
16165,0.01127108791026264
16166,0.40126353233171913
16167,0.043057450582106596
16168,0.013538802150019416
16169,0.014030992335446897
16170,0.14617258721190862
16171,0.26418318924269774
16172,0.05662777964914416
16173,0.024826880795291745
16174,0.7351912966374696
16175,0.175669123079978
16176,0.07992590955242566
16177,0.09793738709614104
16178,0.03266387556312491
16179,0.10813205322379725
16180,0.08570907784779638
16181,0.06447061303521631
16182,0.11313193135113878
16183,0.11448109316846876
16184,0.06831436941767928
16185,0.04117369050082169
16186,0.021639228212136465
16187,0.2624906594179457
16188,0.01633825415410394
16189,0.018891453023755115
16190,0.09386768159567356
16191,0.017444272474549903
16192,0.027659899154697402
16193,0.13435820965265566
16194,0.04977658195083151
16195,0.08614154288224805
16196,0.012467960083475116
16197,0.09103701807914223
16198,0.18131969225915753
16199,0.44628333634122747
16200,0.46401079940920276
16201,0.07935839976237755
16202,0.03333994341452236
16203,0.1058047375533563
16204,0.023306549813800558
16205,0.07897576466400479
16206,0.14240750319353102
16207,0.020513785201637713
16208,0.051507184688649434
16209,0.014457059179480765
16210,0.023919870029627265
16211,0.013679404017815104
16212,0.020133172073033046
16213,0.03205937028521691
16214,0.07736044181913909
16215,0.12976888791874427
16216,0.518279093194608
16217,0.023032558489512436
16218,0.015307578630437366
16219,0.0930974323315688
16220,0.06754006091513559
16221,0.10825604143023719
16222,0.4329518190682403
16223,0.08906608278111236
16224,0.0114379132146169
16225,0.09907552316535442
16226,0.0358748872378875
16227,0.03265965324445638
16228,0.08945157401100212
16229,0.11135554002013252
16230,0.0639617516324351
16231,0.02367271376701304
16232,0.01834308823540765
16233,0.19063568169692574
16234,0.015453065190724367
16235,0.019110346062270786
16236,0.15362484127975046
16237,0.07421464439345327
16238,0.060124373737818454
16239,0.017434213189557728
16240,0.04594966211488037
16241,0.0591680957129625
16242,0.4426863449845544
16243,0.022477411900162995
16244,0.015601782697022408
16245,0.03189210245158885
16246,0.044378383434959964
16247,0.07477283545856511
16248,0.14803633815655395
16249,0.07702088226126695
16250,0.2613978876791332
16251,0.11847730150218404
16252,0.034060262203645476
16253,0.025460614628775836
16254,0.057771853372547734
16255,0.04039914057745639
16256,0.024884734598561976
16257,0.25978219185460427
16258,0.0969735787889245
16259,0.021246448171673638
16260,0.14515720142421665
16261,0.05656052617129136
16262,0.015451329429373077
16263,0.4993217325596982
16264,0.5416996479790557
16265,0.14102184731547898
16266,0.05053585760251205
16267,0.01289535150053529
16268,0.06183079518823842
16269,0.055889014718829906
16270,0.06834906234797807
16271,0.08487393530820246
16272,0.058301411753286535
16273,0.8751081985591013
16274,0.025694583492056493
16275,0.05431900079749025
16276,0.02020659536363204
16277,0.07041359638454175
16278,0.05130930363627651
16279,0.04933917237026913
16280,0.12200109758673387
16281,0.29203753862824744
16282,0.07515491002960205
16283,0.1481359722108479
16284,0.02575767696359393
16285,0.04519146569890688
16286,0.11663859181900048
16287,0.030443260447577673
16288,0.019458063163321524
16289,0.1629091839623565
16290,0.062307186471877635
16291,0.03346053737315971
16292,0.010995497786230306
16293,0.021273938077934734
16294,0.0398778945598376
16295,0.01753362565395065
16296,0.019142722523755464
16297,0.09537388329210832
16298,0.02716525009367332
16299,0.04371901540281513
16300,0.02097424241289505
16301,0.0364512389249313
16302,0.0694627954468141
16303,0.0894122145756357
16304,0.04559256761546484
16305,0.6937436786150971
16306,0.06569504636595976
16307,0.11441604971639954
16308,0.0354731574102328
16309,0.05726838643730547
16310,0.05025690983991902
16311,0.020399940969189564
16312,0.5826285501062495
16313,0.04338228808098904
16314,0.011071270832223751
16315,0.02920847498768621
16316,0.0341410413773927
16317,0.10893705404320451
16318,0.022282830800734742
16319,0.10522575684814768
16320,0.043604534049935244
16321,0.0451743357562975
16322,0.5457402402533468
16323,0.013410023143639671
16324,0.01929054705993084
16325,0.010300120938910959
16326,0.022825110672782985
16327,0.017650172930824697
16328,0.05655944856792173
16329,0.02008481716381644
16330,0.039361911581478684
16331,0.15451609169418773
16332,0.07455972790687267
16333,0.013884238529072451
16334,0.018833894359489557
16335,0.06065245088266589
16336,0.2565376718755875
16337,0.09244014725528803
16338,0.07815261413762509
16339,0.07997822752085954
16340,0.02661246270915001
16341,0.04873074381858297
16342,0.26776093303913207
16343,0.2654331448571198
16344,0.25705095522572213
16345,0.007852749816147352
16346,0.0066888111001575865
16347,0.022921788931014597
16348,0.01511034272599957
16349,0.02278335088822105
16350,0.018709525294713626
16351,0.01895577627672808
16352,0.017440667068055003
16353,0.017362443185251746
16354,0.016738627413310888
16355,0.017355594606252786
16356,0.02260827091098397
16357,0.047031284074267814
16358,0.06186025435978059
16359,0.10480627081910895
16360,0.03221590195488967
16361,0.12073721726041661
16362,0.030050100389739796
16363,0.25765409576334164
16364,0.01062617487439407
16365,0.011912433101017117
16366,0.006994739718975403
16367,0.02828426494884274
16368,0.01714016440398084
16369,0.010216333849838754
16370,0.016876002233295783
16371,0.01622752536982143
16372,0.018227175358496103
16373,0.03407656683859787
16374,0.05878897979165384
16375,0.03259654499548398
16376,0.028834388881000907
16377,0.08096702440854589
16378,0.01360729603071854
16379,0.011201586887129413
16380,0.014187220808083196
16381,0.014552428415393606
16382,0.1430648984180955
16383,0.030934690115563396
16384,0.041914569730833594
16385,0.011307472476537496
16386,0.019861582852347456
16387,0.09534918378364234
16388,0.014088530656480414
16389,0.18841930310265595
16390,0.06725088897371669
16391,0.07474869426344234
16392,0.06519139852179485
16393,0.0163085922767262
16394,0.10021221943886706
16395,0.024712646624599807
16396,0.011324772493762616
16397,0.10581345980108506
16398,0.016102655596693917
16399,0.07562018866110813
16400,0.01617425517911845
16401,0.127164180525161
16402,0.019893663641385475
16403,0.015449004267756526
16404,0.04062367025966065
16405,0.021258529419817155
16406,0.01010737980395875
16407,0.0070208641426922295
16408,0.008318985372542574
16409,0.01110928594011527
16410,0.01721763286279645
16411,0.012059139095769228
16412,0.03843859487185601
16413,0.07689166942253248
16414,0.013190901366223409
16415,0.14548350043679364
16416,0.026631069059347284
16417,0.024240712838388724
16418,0.00885350652574337
16419,0.01787029145469011
16420,0.05738920966585782
16421,0.02456193924967923
16422,0.02234972089662939
16423,0.0325985244796025
16424,0.021954961006169046
16425,0.02716334350268912
16426,0.01624002864496463
16427,0.10759386324265018
16428,0.12684586877491463
16429,0.06299726861002866
16430,0.023835747833712975
16431,0.05190194304194425
16432,0.04171844914781481
16433,0.03326779956900132
16434,0.08876591087647716
16435,0.03175100002237413
16436,0.12587130065371863
16437,0.07137735135535134
16438,0.08906638112638124
16439,0.08936379392254842
16440,0.08544566597209938
16441,0.15014546018575275
16442,0.09067469455438668
16443,0.1591038712116073
16444,0.14963119136184522
16445,0.1484518933690182
16446,0.2948619541619869
16447,0.022745677956061437
16448,0.052525149136154796
16449,0.280300048890726
16450,0.039669576835271246
16451,0.2918501199658386
16452,0.12297681048642836
16453,0.2838589330122065
16454,0.03673277996700804
16455,0.07540920418748814
16456,0.04676040948138608
16457,0.042318309166969666
16458,0.06659404014978482
16459,0.06391086354292325
16460,0.11157689527759543
16461,0.1372321060194542
16462,0.4772966775342061
16463,0.29617163686847997
16464,0.1289791688290129
16465,0.04613925340396013
16466,0.05992554598474746
16467,0.030613466760453165
16468,0.07780751856323949
16469,0.03544325509403742
16470,0.10378318526873603
16471,0.2671207384975763
16472,0.47568304154848823
16473,0.018206556619486676
16474,0.3173434675647229
16475,0.21011455299377527
16476,0.06538400897001428
16477,0.05406452204420545
16478,0.05122834267404171
16479,0.059756843119280534
16480,0.03814765397089371
16481,0.09004962469031381
16482,0.444068906871689
16483,0.10012051717595918
16484,0.05586285316723557
16485,0.44651573512357023
16486,0.039770825979666295
16487,0.03646998118542955
16488,0.4401147357218848
16489,0.056125099015825436
16490,0.27197752717671336
16491,0.07559382366603297
16492,0.043400096462141706
16493,0.05044777626487796
16494,0.03434913903796903
16495,0.08085332069655536
16496,0.11684362268449235
16497,0.06559583414822527
16498,0.13447795629303433
16499,0.10181659580936327
16500,0.04641865251221334
16501,0.44013961828341996
16502,0.05700733136014088
16503,0.018040998384200303
16504,0.012350885548118758
16505,0.012818046833549762
16506,0.02081360609252886
16507,0.01977978413156637
16508,0.09573590472023931
16509,0.11545807886812108
16510,0.2651414686797933
16511,0.270803724751196
16512,0.1784155098044521
16513,0.08298182415780467
16514,0.05349307091659829
16515,0.018148747804669886
16516,0.4405489280072048
16517,0.09459444376058158
16518,0.08369389966032305
16519,0.2752700952120548
16520,0.4424075633783158
16521,0.03999545929023479
16522,0.05657271125410391
16523,0.011449602599539848
16524,0.016163122567501405
16525,0.019774762830956614
16526,0.15681268409827467
16527,0.04125575037801739
16528,0.05996946559388638
16529,0.019658395554962627
16530,0.04545959699565153
16531,0.07509845048294475
16532,0.2793592659267915
16533,0.43733117083325423
16534,0.0141715112290227
16535,0.2751406573749368
16536,0.04061937965500291
16537,0.010594090510457723
16538,0.12659901647165436
16539,0.27572677738971185
16540,0.08268949785476996
16541,0.07074464837272515
16542,0.051428038402652504
16543,0.03298788088405921
16544,0.015208266799561942
16545,0.46171181817451257
16546,0.46228645852988026
16547,0.020754524408987184
16548,0.1721600244144376
16549,0.17573862436730736
16550,0.04241687990364859
16551,0.012405849295645012
16552,0.12342233665413246
16553,0.018744730333314866
16554,0.049921003808941114
16555,0.01678735075210107
16556,0.01628485263208287
16557,0.03755827673592546
16558,0.0194363768415124
16559,0.03591229538943763
16560,0.02438257971933001
16561,0.03584778018312365
16562,0.07021556929099612
16563,0.06021013772699555
16564,0.2976033804929105
16565,0.14478676812639446
16566,0.1517982320456765
16567,0.07642107248752383
16568,0.05415706417952897
16569,0.03332323674579906
16570,0.0565823924901298
16571,0.05419154934448338
16572,0.018092534739402543
16573,0.013444318864153825
16574,0.09144024824008037
16575,0.05829443935304342
16576,0.2844984258139581
16577,0.09851255093640822
16578,0.05328301620138523
16579,0.025216221263580172
16580,0.11626582362393019
16581,0.052243387944470684
16582,0.03413960269393396
16583,0.03509322158723057
16584,0.02195975812854476
16585,0.02300974222620438
16586,0.01195495159674015
16587,0.01390126456963851
16588,0.0773932233916591
16589,0.27821016624288464
16590,0.057886678165391475
16591,0.3085214109798933
16592,0.2611718145456247
16593,0.26959353318194973
16594,0.07748820331768891
16595,0.029386607535944496
16596,0.0692689376229062
16597,0.04125054436737716
16598,0.05085505384482286
16599,0.0729770038859726
16600,0.07029368656930082
16601,0.5851716716597696
16602,0.08951914286220554
16603,0.10758726481666338
16604,0.05948214566236358
16605,0.03693469592307666
16606,0.014394951471565536
16607,0.019786590629832054
16608,0.009289770343223307
16609,0.03217470792273092
16610,0.07527666054883911
16611,0.021519315614539583
16612,0.011704607206628938
16613,0.009428004675231217
16614,0.04238861488933568
16615,0.055580418280570025
16616,0.07240092353413553
16617,0.14250569119946238
16618,0.13367318626244135
16619,0.26679537851822954
16620,0.45899334242489964
16621,0.10220203804121103
16622,0.04809004146683046
16623,0.08063225058665377
16624,0.03105083722513597
16625,0.0636367041400388
16626,0.013466866821692134
16627,0.01344321317701113
16628,0.04127102654226283
16629,0.11534132301286366
16630,0.039781986063725384
16631,0.01834552233690037
16632,0.06724988187240863
16633,0.030359940970831036
16634,0.01959738655980766
16635,0.05099052635542804
16636,0.06300321076037164
16637,0.008791344534388238
16638,0.015796209554975613
16639,0.029160476168847135
16640,0.016398976985653978
16641,0.01881209922032215
16642,0.10316825107013047
16643,0.04574383053492766
16644,0.062163672313734555
16645,0.06676330236913901
16646,0.14087536318366445
16647,0.12821524052193184
16648,0.2590507223098808
16649,0.11249146403679625
16650,0.11267400381021192
16651,0.08438256615857981
16652,0.10017368032129877
16653,0.05950246940925418
16654,0.010319849088249783
16655,0.012929056634199885
16656,0.08453585813292296
16657,0.03598234647719293
16658,0.014330143263601294
16659,0.1700666953650937
16660,0.07534537919269475
16661,0.06344120843967943
16662,0.07402790929756387
16663,0.009859996538642796
16664,0.024444537024812692
16665,0.023472742051623287
16666,0.020763860495874028
16667,0.02344897080119472
16668,0.028451966414004288
16669,0.11700117591037777
16670,0.05593189951313578
16671,0.04887565832856072
16672,0.14457306180082877
16673,0.5566426369846185
16674,0.12419781488753248
16675,0.10680839363929649
16676,0.11579701015527588
16677,0.10312582558972128
16678,0.1446915753917897
16679,0.13471593458083744
16680,0.083836391043681
16681,0.018939604569132535
16682,0.2783745760807023
16683,0.14522589992429016
16684,0.04170643413772055
16685,0.15750907114828872
16686,0.09684936966570995
16687,0.014962436614514718
16688,0.016712640902657325
16689,0.02442416350324134
16690,0.018552681057542986
16691,0.018070643382767964
16692,0.05150091573709641
16693,0.054583678790197994
16694,0.021803005661457497
16695,0.13431922169490523
16696,0.541856477606131
16697,0.14540133330470148
16698,0.08823826387762464
16699,0.2516423554450129
16700,0.10377491231701644
16701,0.25878862302552447
16702,0.1515426699074788
16703,0.06625385660134099
16704,0.0176628143551581
16705,0.07299367473778139
16706,0.0607474638565762
16707,0.09690462270166464
16708,0.2983984599523683
16709,0.049990490763685995
16710,0.2962363174219067
16711,0.18294315441750872
16712,0.0178217723404437
16713,0.012487699021734338
16714,0.01717140053315134
16715,0.01507482563220298
16716,0.05914799460418828
16717,0.18197575140808855
16718,0.17459381581831732
16719,0.12045127442798359
16720,0.16686596908971565
16721,0.25310559050418485
16722,0.13237547491962465
16723,0.15013747335116218
16724,0.1484666599091189
16725,0.15719443625223092
16726,0.46546118345123977
16727,0.13382247765562372
16728,0.04530083834536483
16729,0.06883834823702385
16730,0.17880666503287138
16731,0.854747306020532
16732,0.029658737263927357
16733,0.02097089500368139
16734,0.37168623489264363
16735,0.19097899022323925
16736,0.059500326782209706
16737,0.1715338298809352
16738,0.016911698422059702
16739,0.020231691214864293
16740,0.06895074751815627
16741,0.25373307007535806
16742,0.2713368263302414
16743,0.06133971062121301
16744,0.14336230311600587
16745,0.09465642290191555
16746,0.2589285132413198
16747,0.14738427951459002
16748,0.1581081631547487
16749,0.26826466821742423
16750,0.44046100327639076
16751,0.1833061129327364
16752,0.1468608815160848
16753,0.14287242233720224
16754,0.29674566275260744
16755,0.27034248922168985
16756,0.4237391556469023
16757,0.019931420268472205
16758,0.021573081964748598
16759,0.37506200717543947
16760,0.07459239840594079
16761,0.2776014445840047
16762,0.017256385556981942
16763,0.06932192124118959
16764,0.027762642329937415
16765,0.03178053047330158
16766,0.06315053907014215
16767,0.45182753769159384
16768,0.08669469856910456
16769,0.12126723446394326
16770,0.13956936441860363
16771,0.14746108433851324
16772,0.1590405965724523
16773,0.4331204910576052
16774,0.43621082572859715
16775,0.01801821139740756
16776,0.2691954624751626
16777,0.14386955889269068
16778,0.26617244479240637
16779,0.7694042341404284
16780,0.29100463683612293
16781,0.3042087650227183
16782,0.01883744423483315
16783,0.2799111282806358
16784,0.05747078338391276
16785,0.019275139433127985
16786,0.01565773553151949
16787,0.06695478249682237
16788,0.019701938519269015
16789,0.04111328920787293
16790,0.04865071809306826
16791,0.10098092802179641
16792,0.1333714717876756
16793,0.10226279324463468
16794,0.12692970129150224
16795,0.11061997162745035
16796,0.2675946589027997
16797,0.12185106386557579
16798,0.10683169057149579
16799,0.2662534801576374
16800,0.0236084242841179
16801,0.08608842493638004
16802,0.9900562050013216
16803,0.8505217643826884
16804,0.6476328592137733
16805,0.011674285787851424
16806,0.01512911293730037
16807,0.10752856050212127
16808,0.4235607314442146
16809,0.07886341235332008
16810,0.013643593302359713
16811,0.05026455900055177
16812,0.014323088448758358
16813,0.012601582192165143
16814,0.0680519322952658
16815,0.06321318644141379
16816,0.022388537127487528
16817,0.499322389810805
16818,0.03717629473371925
16819,0.08004813069529808
16820,0.1303303035082807
16821,0.12629253367987725
16822,0.08663403241889878
16823,0.0739430005793793
16824,0.2726367496636729
16825,0.45006809472772746
16826,0.02225721030699166
16827,0.13116213987498648
16828,0.12471249082920127
16829,0.26751885025835564
16830,0.9787809890514971
16831,0.8226134988554533
16832,0.615909945547231
16833,0.01090109353895468
16834,0.11229368163494857
16835,0.008268303412401385
16836,0.41685622549992957
16837,0.07229562529827477
16838,0.279925653579634
16839,0.04662903544841513
16840,0.06076269445380493
16841,0.011821888600276016
16842,0.016950160809636478
16843,0.13222355213194872
16844,0.15567567274213678
16845,0.13710169219376897
16846,0.48952334311859125
16847,0.45538538589798594
16848,0.2648546823923397
16849,0.1466853201243619
16850,0.1535423486056468
16851,0.07401790619201735
16852,0.2641128714187173
16853,0.08069600086070253
16854,0.04589142776201381
16855,0.011175177720503322
16856,0.14119126587869965
16857,0.15888218813709418
16858,0.08300693128575011
16859,0.10602220726616737
16860,0.0316397291014727
16861,0.8692859926663523
16862,0.9805989105174062
16863,0.9959953088333435
16864,0.15376837649661976
16865,0.03784953692753772
16866,0.28343207488593036
16867,0.27784779108993096
16868,0.020423167632815698
16869,0.02307028551326102
16870,0.02446352315786476
16871,0.07586270944793888
16872,0.09538961781677081
16873,0.06801758913007022
16874,0.7033256286124739
16875,0.8519344465339329
16876,0.122036889482191
16877,0.1358693861096969
16878,0.16427608884541214
16879,0.11573769684250172
16880,0.11011269695761362
16881,0.48136918980220783
16882,0.27380028855892374
16883,0.03139621099084163
16884,0.11879605248509882
16885,0.09707918350717763
16886,0.10078741602302689
16887,0.06440862175812156
16888,0.020694281765409404
16889,0.27739507085414145
16890,0.2729605272396094
16891,0.1821181274048619
16892,0.11132996101052464
16893,0.02584883209516477
16894,0.16718298498119913
16895,0.08696887859354396
16896,0.25783597363537575
16897,0.02518489180080965
16898,0.02914550447821744
16899,0.03818863381028122
16900,0.0355653327810756
16901,0.032232153455046854
16902,0.06441233364606253
16903,0.059813920983088235
16904,0.48222613242944234
16905,0.5912861316721204
16906,0.26067956292911226
16907,0.270575007003716
16908,0.11340913423383796
16909,0.1737515009601602
16910,0.276155578321921
16911,0.47955257105730004
16912,0.12253897892821086
16913,0.04276932784229535
16914,0.06489877399920171
16915,0.1168130488305408
16916,0.27331071577899235
16917,0.1295328955334384
16918,0.2746721864255451
16919,0.2781251247116434
16920,0.25021542253275286
16921,0.9844533086935476
16922,0.2652142699698036
16923,0.014125102723019199
16924,0.14046629860262277
16925,0.25845999064706465
16926,0.030567177756778384
16927,0.06395359800989389
16928,0.1768268384087699
16929,0.004681131967668162
16930,0.030875298393210734
16931,0.06487436053772097
16932,0.0666260713261069
16933,0.16136080831011831
16934,0.49472479601025166
16935,0.261065431605532
16936,0.6078914964725249
16937,0.26807097772427413
16938,0.16645148699399634
16939,0.1605188483978254
16940,0.5348585641181797
16941,0.020186262227099894
16942,0.12048069052636605
16943,0.07300211067386729
16944,0.06991022248067448
16945,0.47884882922578387
16946,0.26475713658983724
16947,0.06965232601351419
16948,0.041906427969488076
16949,0.487296785394178
16950,0.4675445281533218
16951,0.07555288522428284
16952,0.12201448124084852
16953,0.08742702783494803
16954,0.05034619257800542
16955,0.014468304436049214
16956,0.030772217205266354
16957,0.0645890250084052
16958,0.09686162505525373
16959,0.14389073544896472
16960,0.16085382416096258
16961,0.5314748897774223
16962,0.6899873562827102
16963,0.5334625965349603
16964,0.5265582546185467
16965,0.5269530827624335
16966,0.09447376837694554
16967,0.056674165972173965
16968,0.06843800990888069
16969,0.26338174273854953
16970,0.17453652613493603
16971,0.06525268446772603
16972,0.024778971689419754
16973,0.07241543303724411
16974,0.18527331309712775
16975,0.020749808949543903
16976,0.039071785889737885
16977,0.1007688983689408
16978,0.044358817026583466
16979,0.06049257216733857
16980,0.024934331577303313
16981,0.004234455071316257
16982,0.03661018607955789
16983,0.09820178676457138
16984,0.08051022437010896
16985,0.13848650214810312
16986,0.26062689680534984
16987,0.27008030254038373
16988,0.7616778826361361
16989,0.7148441734641305
16990,0.532324509039551
16991,0.2891509184568297
16992,0.12021442567463916
16993,0.05158088979992995
16994,0.03800651620910395
16995,0.04091848969109489
16996,0.08969216104670555
16997,0.016895607837638504
16998,0.01830544543560231
16999,0.030001539039298714
17000,0.9464890987665865
17001,0.04390721841138409
17002,0.02837741851583589
17003,0.0654956095023574
17004,0.07253253417104508
17005,0.10271828512273316
17006,0.022572677017660622
17007,0.049140676469430995
17008,0.018269751885453815
17009,0.04840402299879108
17010,0.007259201792296139
17011,0.017783766452342274
17012,0.05808316955062973
17013,0.09821278961010158
17014,0.13242043263944078
17015,0.457911446027966
17016,0.5038368517734844
17017,0.28644018925423437
17018,0.9169637607016273
17019,0.40617493744455674
17020,0.42347317666789963
17021,0.28279887328227027
17022,0.04839847275109722
17023,0.03794476731886838
17024,0.025915701349329686
17025,0.051245738783230015
17026,0.04522124658657761
17027,0.032077791461453196
17028,0.08796347891310843
17029,0.4068469696359387
17030,0.2957816940624274
17031,0.39909584249571384
17032,0.04753820089325963
17033,0.08631147425140517
17034,0.1644954592158255
17035,0.1288846182306602
17036,0.17254276786052958
17037,0.04840354263111613
17038,0.021094390191959106
17039,0.012407820011669917
17040,0.0411644588807028
17041,0.15690306116343222
17042,0.6828306220090109
17043,0.7172757814154833
17044,0.49241726997055457
17045,0.2767578384476091
17046,0.43462477284874806
17047,0.1650023703931629
17048,0.1170941844850593
17049,0.032966194978672425
17050,0.016015678534953445
17051,0.016967200884484713
17052,0.04309048241346281
17053,0.10036000356019285
17054,0.13039820647761471
17055,0.05038581981564651
17056,0.27058488905725026
17057,0.07340277301022621
17058,0.012556228590597622
17059,0.40428184912092396
17060,0.042253821992989084
17061,0.00955022138134257
17062,0.14518346553730116
17063,0.27022773264520683
17064,0.05465067227336979
17065,0.035793575777983686
17066,0.6998717288636699
17067,0.16836814633773098
17068,0.07499666479267839
17069,0.1004161906135631
17070,0.02517004433097646
17071,0.1096394775625869
17072,0.09157460545256324
17073,0.06252898356834327
17074,0.10201185027168538
17075,0.13500544229539163
17076,0.0690084607303023
17077,0.03641177665575414
17078,0.27046763957115405
17079,0.013900830391302542
17080,0.0919001791744307
17081,0.027377963953074683
17082,0.1407998980283066
17083,0.04668223140110838
17084,0.07613435184670118
17085,0.008988085174190587
17086,0.0922409555905684
17087,0.18907234223071676
17088,0.4414923348436725
17089,0.46302189391414983
17090,0.10039591203738993
17091,0.027616081517449022
17092,0.10445764906630157
17093,0.022593396748215297
17094,0.09074744029016545
17095,0.13927140794961343
17096,0.018911023589759813
17097,0.01901024819016581
17098,0.01842005919765121
17099,0.03409335142301537
17100,0.016629096095158453
17101,0.02854228855189118
17102,0.08465219565974573
17103,0.11509962152151547
17104,0.4786983593238034
17105,0.017634391788569036
17106,0.011264316259343397
17107,0.08750934513294448
17108,0.0676505276024288
17109,0.10943314222510453
17110,0.4473095365783499
17111,0.10732970845389479
17112,0.013578699577766997
17113,0.12252646434425296
17114,0.03111510380470036
17115,0.0868928399110093
17116,0.12074329159283109
17117,0.05176561962121059
17118,0.016665406838153967
17119,0.1855162370871733
17120,0.015264273820333766
17121,0.014279106958809025
17122,0.021276164127370052
17123,0.1519969636027851
17124,0.06659063814536464
17125,0.06274377639765047
17126,0.016845921615239245
17127,0.04104211762985068
17128,0.06285166395748788
17129,0.29801475885782214
17130,0.02348336146036901
17131,0.026666585319831283
17132,0.030638681239532596
17133,0.049076382558877106
17134,0.05979521745555613
17135,0.16903363352420417
17136,0.06911463746293689
17137,0.26609655126224957
17138,0.1296469673149191
17139,0.03380118815369861
17140,0.011994310326881606
17141,0.04295285644751763
17142,0.04098105004923443
17143,0.023512409561382324
17144,0.2605701143852599
17145,0.10451598287420584
17146,0.020870256375265205
17147,0.12825565578791787
17148,0.05728319331746123
17149,0.014257918917983933
17150,0.4624405503497634
17151,0.5707935670591167
17152,0.29513313301350635
17153,0.044524483311450924
17154,0.018371441277435535
17155,0.06441648165978568
17156,0.05630978815807623
17157,0.07252986353017048
17158,0.08660880627214834
17159,0.0762796408110743
17160,0.8731740798824588
17161,0.026898057878632323
17162,0.07412181997455541
17163,0.06610099220782231
17164,0.06384052607177398
17165,0.015307124743859216
17166,0.051907926750045214
17167,0.11720550220967557
17168,0.40329096277600884
17169,0.06864487329295357
17170,0.1439355410813289
17171,0.02246534153298755
17172,0.03913134547872864
17173,0.03521703136706789
17174,0.11679429348321763
17175,0.028433902940666732
17176,0.02164578084498148
17177,0.14462766246793124
17178,0.05963099132502216
17179,0.034615734842846406
17180,0.01880060861287526
17181,0.056541667973912677
17182,0.018401435562683154
17183,0.01898024882180991
17184,0.08128526019879251
17185,0.026121518221817974
17186,0.04977502854825575
17187,0.02101612144113254
17188,0.028556439176923503
17189,0.0804444045729252
